timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,BKE,33.83,96728,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ENR,34.13,90645,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BR,167.94,90122,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COO,390.31,89282,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,R,88.78,86631,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RNR,194.22,83295,"dmi,adx,rsi","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,VMI,280.92,80709,"adx,rsi","sma,macd,dmi,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PKX,84.53,77773,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FN,134.89,76179,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CMG,2048.88,76105,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WD,89.75,75801,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,TX,43.67,74259,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KMPR,46.99,72317,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ALE,58.31,70786,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LII,337.34,70756,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CWT,51.42,70048,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SJW,70.58,62341,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAM,299.85,62321,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STC,43.92,58968,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AWR,87.36,57994,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NBR,111.04,56816,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RLI,133.54,49430,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RCI,45.35,45162,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MMI,34.81,42559,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GIB,106.475,42284,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DDS,319.69,41760,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NGG,67.72,40276,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JOE,53.21,37651,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BFS,39.7,36724,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HHC,83.03,35635,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AGM,147.29,35572,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PRI,201.49,34677,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PDS,55.06,31304,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NPO,139.04,24083,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PAM,43.56,21103,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CHT,37.05,20424,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NWN,43.25,16959,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OPY,41.46,15822,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WMK,64.51,15520,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CPK,121.94,12749,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KAI,214.87,8253,"macd,rsi","sma,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NEU,434.63,7443,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,VPG,36.62,6710,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GLP,31.64,5919,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SOR,39.23,1113,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
