timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-17 15:00:00,DTE,110.66,258214.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AGRO,10.445,257347.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RHI,83.38,256152.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PB,58.41,249895.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SNY,52.905,249054.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,STNG,42.72,248840.0,"macd,rsi",rsi,2,"macd,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BDX,256.62,240265.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WHR,151.76,239307.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,OI,22.745,238825.0,"dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BRO,69.88,237718.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MC,49.42,235815.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,OC,134.89,232427.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MHK,112.78,232352.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ALLE,124.2,229119.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MRC,10.8,221904.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-06-23 15:00:00,NIQ,12.86,217077.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EGO,11.17,210437.0,"dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-05 15:00:00,GER,15.67,202028.0,"macd,adx,rsi","dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,XRX,15.71,200518.0,"sma,rsi","macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ADC,65.72,200346.0,"macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PFG,80.57,192574.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,THC,80.65,190427.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BAH,114.37,189728.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EAT,37.36,187138.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SSTK,56.9,186786.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PFSI,76.055,184185.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RDN,26.06,175980.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PMT,13.69,160006.0,"sma,rsi","macd,rsi",2,"sma,dmi","DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CUBI,36.99,157802.0,,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SKM,19.87,157673.0,rsi,"sma,macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,THO,109.23,156110.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MFA,11.3,155741.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PLL,61.1,152173.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WNC,24.53,150213.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BNS,49.685,149681.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MSI,291.48,149193.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CCV,10.24,147792.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BFAM,92.49,144636.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,FRT,100.77,141497.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,USM,15.85,138710.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ESNT,48.6,136351.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,UHS,153.43,134437.0,"macd,rsi",rsi,2,"macd,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,FDS,419.96,133495.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,VAL,69.77,133278.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PKX,93.55,132288.0,"sma,macd",rsi,2,"rsi,sr_band_breakout","RSI_OVERBOUGHT,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NEA,10.89,125141.0,"adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MOH,299.81,124433.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MODN,34.58,124296.0,"sma,macd,rsi",rsi,2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,URI,451.49,117810.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TSLX,19.455,116198.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ORC,10.305,114808.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ASC,12.21,112840.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RY,97.85,112456.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EXP,191.63,111737.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HCC,38.66,111302.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BANC,12.32,109888.0,rsi,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,IT,371.07,108026.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MAN,85.28,105210.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CRS,55.91,102352.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RPT,10.96,101648.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BAP,155.35,98624.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CLB,23.74,98023.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,GOF,15.81,97824.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RNR,197.21,94999.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BCC,100.16,94661.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NWN,42.83,90981.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,LII,340.42,90113.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MLI,89.57,87764.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TM,159.44,86261.0,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NX,27.54,84923.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ENV,60.76,79967.0,"sma,rsi","macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,FN,130.67,79443.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ORAN,11.79,77545.0,sma,"macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PAM,44.99,77537.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CMP,35.42,76554.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ATHM,30.1,74449.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TFX,247.2,72092.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AGO,57.64,71930.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SAIC,116.33,70546.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CIB,29.31,68872.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,KB,38.75,68317.0,macd,rsi,2,"golden_cross,sr_band_breakout","GOLDEN_CROSS_APPEARED,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TWI,11.96,65078.0,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MCS,15.005,63714.0,"adx,rsi","macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MTX,53.29,62683.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EME,189.2,60270.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MLM,457.8,56213.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PBT,24.42,54949.0,rsi,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NWE,56.86,54164.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,THG,110.73,53242.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RYI,43.35,53102.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,FDP,25.75,52871.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BHLB,22.66,47548.0,"dmi,adx,rsi","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,LEU,35.25,46991.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,JLL,168.67,45406.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MAIN,41.16,44724.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ENVA,56.44,44210.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DDS,324.275,43329.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DRD,11.52,42774.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HTH,31.87,42682.0,"sma,macd,rsi",rsi,2,"macd,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PAR,34.33,39328.0,rsi,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ENS,111.93,36033.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BBW,22.249,33392.0,"adx,rsi","macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,UVV,49.27,32779.0,rsi,"sma,macd",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,IDT,23.37,32540.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NVGS,13.41,31609.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CODI,22.76,30941.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ROG,171.84,30093.0,,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BGB,10.96,29060.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WMK,62.43,28631.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MSA,167.94,27152.0,"sma,rsi","macd,rsi",2,"sma,dmi","DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TDY,414.67,22047.0,"macd,rsi",rsi,2,"macd,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RMAX,19.78,21721.0,rsi,"sma,macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HTD,20.24,21664.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MSB,18.07,21613.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ODC,62.37,20860.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
