symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,pick_level,conditions_matched
JNJ,False,False,False,False,0,
JMM,False,False,False,False,0,
JLS,False,False,False,False,0,
JLL,False,False,False,False,0,
JKS,False,False,False,False,0,
JHX,False,False,False,False,0,
JHS,False,False,False,False,0,
JHI,False,False,False,False,0,
JGH,False,False,False,False,0,
JEQ,False,False,False,False,0,
JCI,False,False,False,False,0,
JCE,False,False,False,False,0,
JBT,False,False,False,False,0,
JBL,False,False,False,False,0,
IX,False,False,False,False,0,
IVZ,False,False,False,False,0,
IVR,False,False,False,False,0,
ITW,False,False,False,False,0,
ITUB,False,False,False,False,0,
ITT,False,False,False,False,0,
IT,False,False,False,False,0,
ISD,False,False,False,False,0,
IRS,False,False,False,False,0,
IRM,False,False,False,False,0,
IR,False,False,False,False,0,
IQI,False,False,False,False,0,
IPI,False,False,False,False,0,
IP,False,False,False,False,0,
INN,False,False,False,False,0,
INGR,False,False,False,False,0,
ING,False,False,False,False,0,
INFY,False,False,False,False,0,
IMAX,False,False,False,False,0,
IIM,False,False,False,False,0,
IHS,False,False,False,False,0,
IHG,False,False,False,False,0,
IHD,False,False,False,False,0,
IGT,False,False,False,False,0,
IGR,False,False,False,False,0,
IGI,False,False,False,False,0,
IGD,False,False,False,False,0,
IGA,False,False,False,False,0,
IFN,False,False,False,False,0,
IFF,False,False,False,False,0,
IEX,False,False,False,False,0,
IDE,False,False,False,False,0,
IDA,False,False,False,False,0,
ICL,False,False,False,False,0,
ICE,False,False,False,False,0,
ICD,False,False,False,False,0,
IBP,False,False,False,False,0,
IBN,False,False,False,False,0,
IBM,False,False,False,False,0,
IAG,False,False,False,False,0,
IAE,False,False,False,False,0,
HZO,False,False,False,False,0,
HYT,False,False,False,False,0,
HYI,False,False,False,False,0,
HYB,False,False,False,False,0,
HY,False,False,False,False,0,
HXL,False,False,False,False,0,
HVT,False,False,False,False,0,
HUN,False,False,False,False,0,
HUBS,False,False,False,False,0,
HTZ,False,False,False,False,0,
HTY,False,False,False,False,0,
HTH,False,False,False,False,0,
HTGC,False,False,False,False,0,
HTD,False,False,False,False,0,
HT,False,False,False,False,0,
HSY,False,False,False,False,0,
HSBC,False,False,False,False,0,
HRTG,False,False,False,False,0,
HRL,False,False,False,False,0,
HRB,False,False,False,False,0,
HR,False,False,False,False,0,
HQL,False,False,False,False,0,
HQH,False,False,False,False,0,
HPS,False,False,False,False,0,
HPQ,False,False,False,False,0,
HPP,False,False,False,False,0,
HPF,False,False,False,False,0,
HP,False,False,False,False,0,
HOV,False,False,False,False,0,
HON,False,False,False,False,0,
HOG,False,False,False,False,0,
HNI,False,False,False,False,0,
HMY,False,False,False,False,0,
HMN,False,False,False,False,0,
HMC,False,False,False,False,0,
HLX,False,False,False,False,0,
HLT,False,False,False,False,0,
HL,False,False,False,False,0,
HIX,False,False,False,False,0,
HIW,False,False,False,False,0,
HIVE,False,False,False,False,0,
HIO,False,False,False,False,0,
HII,False,False,False,False,0,
HIG,False,False,False,False,0,
HIE,False,False,False,False,0,
HHS,False,False,False,False,0,
HES,False,False,False,False,0,
HEQ,False,False,False,False,0,
HEP,False,False,False,False,0,
HEI.A,False,False,False,False,0,
HEI,False,False,False,False,0,
HE,False,False,False,False,0,
HDB,False,False,False,False,0,
HD,False,False,False,False,0,
HCP,False,False,False,False,0,
HCI,False,False,False,False,0,
HCA,False,False,False,False,0,
HBI,False,False,False,False,0,
HASI,False,False,False,False,0,
HAE,False,False,False,False,0,
H,False,False,False,False,0,
GWW,False,False,False,False,0,
GWRE,False,False,False,False,0,
GUT,False,False,False,False,0,
GTY,False,False,False,False,0,
GTN,False,False,False,False,0,
GSL,False,False,False,False,0,
GSK,False,False,False,False,0,
GS,False,False,False,False,0,
GPS,False,False,False,False,0,
GPRK,False,False,False,False,0,
GPN,False,False,False,False,0,
GPK,False,False,False,False,0,
GPI,False,False,False,False,0,
GPC,False,False,False,False,0,
GOL,False,False,False,False,0,
GOF,False,False,False,False,0,
GNW,False,False,False,False,0,
GNT,False,False,False,False,0,
GNRC,False,False,False,False,0,
GNE,False,False,False,False,0,
GMED,False,False,False,False,0,
GM,False,False,False,False,0,
GLW,False,False,False,False,0,
GLT,False,False,False,False,0,
GLP,False,False,False,False,0,
GLOP,False,False,False,False,0,
GLOB,False,False,False,False,0,
GJT,False,False,False,False,0,
GIS,False,False,False,False,0,
GIM,False,False,False,False,0,
GIL,False,False,False,False,0,
GIB,False,False,False,False,0,
GHY,False,False,False,False,0,
GHL,False,False,False,False,0,
GHI,False,False,False,False,0,
GHC,False,False,False,False,0,
GGZ,False,False,False,False,0,
GGT,False,False,False,False,0,
GGG,False,False,False,False,0,
GGE,False,False,False,False,0,
GGB,False,False,False,False,0,
GFI,False,False,False,False,0,
GFF,False,False,False,False,0,
GF,False,False,False,False,0,
GEO,False,False,False,False,0,
GEL,False,False,False,False,0,
GEF.B,False,False,False,False,0,
GEF,False,False,False,False,0,
GE,False,False,False,False,0,
GDV,False,False,False,False,0,
GDO,False,False,False,False,0,
GDL,False,False,False,False,0,
GD,False,False,False,False,0,
GCV,False,False,False,False,0,
GCO,False,False,False,False,0,
GBX,False,False,False,False,0,
GBAB,False,False,False,False,0,
GAM,False,False,False,False,0,
GAB,False,False,False,False,0,
G,False,False,False,False,0,
FUN,False,False,False,False,0,
FTK,False,False,False,False,0,
FT,False,False,False,False,0,
FSS,False,False,False,False,0,
FSM,False,False,False,False,0,
FSD,False,False,False,False,0,
FRT,False,False,False,False,0,
FRO,False,False,False,False,0,
FRA,False,False,False,False,0,
FR,False,False,False,False,0,
FPL,False,False,False,False,0,
FPF,False,False,False,False,0,
FOR,False,False,False,False,0,
FOF,False,False,False,False,0,
FNV,False,False,False,False,0,
FNF,False,False,False,False,0,
FNB,False,False,False,False,0,
FN,False,False,False,False,0,
FMY,False,False,False,False,0,
FMX,False,False,False,False,0,
FMS,False,False,False,False,0,
FMN,False,False,False,False,0,
FMC,False,False,False,False,0,
FLT,False,False,False,False,0,
FLS,False,False,False,False,0,
FLR,False,False,False,False,0,
FLO,False,False,False,False,0,
FLC,False,False,False,False,0,
FL,False,False,False,False,0,
FIX,False,False,False,False,0,
FIS,False,False,False,False,0,
FIF,False,False,False,False,0,
FGB,False,False,False,False,0,
FFA,False,False,False,False,0,
FET,False,False,False,False,0,
FENG,False,False,False,False,0,
FEI,False,False,False,False,0,
FE,False,False,False,False,0,
FDX,False,False,False,False,0,
FDS,False,False,False,False,0,
FDP,False,False,False,False,0,
FCX,False,False,False,False,0,
FCT,False,False,False,False,0,
FCN,False,False,False,False,0,
FCF,False,False,False,False,0,
FC,False,False,False,False,0,
FBP,False,False,False,False,0,
FAM,False,False,False,False,0,
F,False,False,False,False,0,
EXR,False,False,False,False,0,
EXPR,False,False,False,False,0,
EXP,False,False,False,False,0,
EXK,False,False,False,False,0,
EXG,False,False,False,False,0,
EXC,False,False,False,False,0,
EW,False,False,False,False,0,
EVTC,False,False,False,False,0,
EVT,False,False,False,False,0,
EVR,False,False,False,False,0,
EVGN,False,False,False,False,0,
EVG,False,False,False,False,0,
EVF,False,False,False,False,0,
EVER,False,False,False,False,0,
EVC,False,False,False,False,0,
ETY,False,False,False,False,0,
ETX,False,False,False,False,0,
ETW,False,False,False,False,0,
ETV,False,False,False,False,0,
ETR,False,False,False,False,0,
ETO,False,False,False,False,0,
ETJ,False,False,False,False,0,
ETG,False,False,False,False,0,
ESS,False,False,False,False,0,
ESRT,False,False,False,False,0,
ESNT,False,False,False,False,0,
ESE,False,False,False,False,0,
ERJ,False,False,False,False,0,
ERF,False,False,False,False,0,
EQT,False,False,False,False,0,
EQR,False,False,False,False,0,
EQC,False,False,False,False,0,
EPR,False,False,False,False,0,
EOT,False,False,False,False,0,
EOS,False,False,False,False,0,
EOI,False,False,False,False,0,
EOG,False,False,False,False,0,
EOD,False,False,False,False,0,
ENZ,False,False,False,False,0,
ENVA,False,False,False,False,0,
ENV,False,False,False,False,0,
ENS,False,False,False,False,0,
ENR,False,False,False,False,0,
ENLC,False,False,False,False,0,
EMO,False,False,False,False,0,
EMN,False,False,False,False,0,
EME,False,False,False,False,0,
EMD,False,False,False,False,0,
EMC,False,False,False,False,0,
ELS,False,False,False,False,0,
ELP,False,False,False,False,0,
ELA,False,False,False,False,0,
EL,False,False,False,False,0,
EIX,False,False,False,False,0,
EIG,False,False,False,False,0,
EHI,False,False,False,False,0,
EGY,False,False,False,False,0,
EGP,False,False,False,False,0,
EGO,False,False,False,False,0,
EFX,False,False,False,False,0,
EFT,False,False,False,False,0,
EFC,False,False,False,False,0,
EEA,False,False,False,False,0,
EE,False,False,False,False,0,
EDU,False,False,False,False,0,
EDR,False,False,False,False,0,
EDN,False,False,False,False,0,
EDF,False,False,False,False,0,
EDD,False,False,False,False,0,
ECC,False,False,False,False,0,
EC,False,False,False,False,0,
EBS,False,False,False,False,0,
EBR.B,False,False,False,False,0,
EBR,False,False,False,False,0,
EBF,False,False,False,False,0,
EAT,False,False,False,False,0,
EARN,False,False,False,False,0,
E,False,False,False,False,0,
DYN,False,False,False,False,0,
DVN,False,False,False,False,0,
DVA,False,False,False,False,0,
DV,False,False,False,False,0,
DUK,False,False,False,False,0,
DTF,False,False,False,False,0,
DTE,False,False,False,False,0,
DSU,False,False,False,False,0,
DSL,False,False,False,False,0,
DRI,False,False,False,False,0,
DRH,False,False,False,False,0,
DRD,False,False,False,False,0,
DQ,False,False,False,False,0,
DPZ,False,False,False,False,0,
DPG,False,False,False,False,0,
DOW,False,False,False,False,0,
DOV,False,False,False,False,0,
DOOR,False,False,False,False,0,
DOC,False,False,False,False,0,
DO,False,False,False,False,0,
DNP,False,False,False,False,0,
DNOW,False,False,False,False,0,
DNB,False,False,False,False,0,
DMO,False,False,False,False,0,
DMB,False,False,False,False,0,
DM,False,False,False,False,0,
DLX,False,False,False,False,0,
DLR,False,False,False,False,0,
DLB,False,False,False,False,0,
DKS,False,False,False,False,0,
DKL,False,False,False,False,0,
DK,False,False,False,False,0,
DIS,False,False,False,False,0,
DIN,False,False,False,False,0,
DIAX,False,False,False,False,0,
DHX,False,False,False,False,0,
DHT,False,False,False,False,0,
DHR,False,False,False,False,0,
DHI,False,False,False,False,0,
DGX,False,False,False,False,0,
DG,False,False,False,False,0,
DFS,False,False,False,False,0,
DEO,False,False,False,False,0,
DEI,False,False,False,False,0,
DECK,False,False,False,False,0,
DE,False,False,False,False,0,
DDT,False,False,False,False,0,
DDS,False,False,False,False,0,
DDD,False,False,False,False,0,
DD,False,False,False,False,0,
DCO,False,False,False,False,0,
DCI,False,False,False,False,0,
DBL,False,False,False,False,0,
DB,False,False,False,False,0,
DAR,False,False,False,False,0,
DAN,False,False,False,False,0,
DAL,False,False,False,False,0,
DAC,False,False,False,False,0,
D,False,False,False,False,0,
CYT,False,False,False,False,0,
CYN,False,False,False,False,0,
CYH,False,False,False,False,0,
CYD,False,False,False,False,0,
CXW,False,False,False,False,0,
CXH,False,False,False,False,0,
CXE,False,False,False,False,0,
CX,False,False,False,False,0,
CWT,False,False,False,False,0,
CW,False,False,False,False,0,
CVX,False,False,False,False,0,
CVI,False,False,False,False,0,
CVEO,False,False,False,False,0,
CVE,False,False,False,False,0,
CUZ,False,False,False,False,0,
CUK,False,False,False,False,0,
CUBI,False,False,False,False,0,
CUBE,False,False,False,False,0,
CTV,False,False,False,False,0,
CTS,False,False,False,False,0,
CTR,False,False,False,False,0,
CTLT,False,False,False,False,0,
CSX,False,False,False,False,0,
CSV,False,False,False,False,0,
CSL,False,False,False,False,0,
CRT,False,False,False,False,0,
CRS,False,False,False,False,0,
CRM,False,False,False,False,0,
CRL,False,False,False,False,0,
CRI,False,False,False,False,0,
CRH,False,False,False,False,0,
CRD.B,False,False,False,False,0,
CRD.A,False,False,False,False,0,
CRC,False,False,False,False,0,
CPT,False,False,False,False,0,
CPS,False,False,False,False,0,
CPK,False,False,False,False,0,
CPG,False,False,False,False,0,
CPF,False,False,False,False,0,
CPE,False,False,False,False,0,
CPB,False,False,False,False,0,
CPAC,False,False,False,False,0,
CPA,False,False,False,False,0,
CP,False,False,False,False,0,
COTY,False,False,False,False,0,
CORR,False,False,False,False,0,
COP,False,False,False,False,0,
COF,False,False,False,False,0,
CNX,False,False,False,False,0,
CNP,False,False,False,False,0,
CNO,False,False,False,False,0,
CNK,False,False,False,False,0,
CNI,False,False,False,False,0,
CNA,False,False,False,False,0,
CMU,False,False,False,False,0,
CMS,False,False,False,False,0,
CMRE,False,False,False,False,0,
CMP,False,False,False,False,0,
CMI,False,False,False,False,0,
CMG,False,False,False,False,0,
CMCM,False,False,False,False,0,
CMC,False,False,False,False,0,
CMA,False,False,False,False,0,
CM,False,False,False,False,0,
CLX,False,False,False,False,0,
CLW,False,False,False,False,0,
CLS,False,False,False,False,0,
CLH,False,False,False,False,0,
CLF,False,False,False,False,0,
CLDT,False,False,False,False,0,
CL,False,False,False,False,0,
CIVI,False,False,False,False,0,
CIO,False,False,False,False,0,
CIM,False,False,False,False,0,
CII,False,False,False,False,0,
CIG.C,False,False,False,False,0,
CIG,False,False,False,False,0,
CIF,False,False,False,False,0,
CIEN,False,False,False,False,0,
CIB,False,False,False,False,0,
CIA,False,False,False,False,0,
CI,False,False,False,False,0,
CHT,False,False,False,False,0,
CHS,False,False,False,False,0,
CHN,False,False,False,False,0,
CHMI,False,False,False,False,0,
CHKR,False,False,False,False,0,
CHH,False,False,False,False,0,
CHGG,False,False,False,False,0,
CHE,False,False,False,False,0,
CHD,False,False,False,False,0,
CGA,False,False,False,False,0,
CFR,False,False,False,False,0,
CFG,False,False,False,False,0,
CF,False,False,False,False,0,
CEQP,False,False,False,False,0,
CEM,False,False,False,False,0,
CE,False,False,False,False,0,
CDE,False,False,False,False,0,
CCV,False,False,False,False,0,
CCU,False,False,False,False,0,
CCS,False,False,False,False,0,
CCO,False,False,False,False,0,
CCL,False,False,False,False,0,
CCK,False,False,False,False,0,
CCJ,False,False,False,False,0,
CCI,False,False,False,False,0,
CBZ,False,False,False,False,0,
CBU,False,False,False,False,0,
CBT,False,False,False,False,0,
CBL,False,False,False,False,0,
CBD,False,False,False,False,0,
CB,False,False,False,False,0,
CATO,False,False,False,False,0,
CAT,False,False,False,False,0,
CAPL,False,False,False,False,0,
CALX,False,False,False,False,0,
CAH,False,False,False,False,0,
CAG,False,False,False,False,0,
CAE,False,False,False,False,0,
CACI,False,False,False,False,0,
C,False,False,False,False,0,
BZH,False,False,False,False,0,
BYM,False,False,False,False,0,
BYD,False,False,False,False,0,
BXP,False,False,False,False,0,
BXMT,False,False,False,False,0,
BX,False,False,False,False,0,
BWG,False,False,False,False,0,
BWA,False,False,False,False,0,
BVN,False,False,False,False,0,
BURL,False,False,False,False,0,
BUI,False,False,False,False,0,
BUD,False,False,False,False,0,
BTZ,False,False,False,False,0,
BTU,False,False,False,False,0,
BTT,False,False,False,False,0,
BTO,False,False,False,False,0,
BTF,False,False,False,False,0,
BTE,False,False,False,False,0,
BTA,False,False,False,False,0,
BSX,False,False,False,False,0,
BST,False,False,False,False,0,
BSL,False,False,False,False,0,
BSBR,False,False,False,False,0,
BSAC,False,False,False,False,0,
BRX,False,False,False,False,0,
BRT,False,False,False,False,0,
BRP,False,False,False,False,0,
BRO,False,False,False,False,0,
BRK.A,False,False,False,False,0,
BRC,False,False,False,False,0,
BR,False,False,False,False,0,
BPT,False,False,False,False,0,
BP,False,False,False,False,0,
BOOT,False,False,False,False,0,
BOE,False,False,False,False,0,
BNY,False,False,False,False,0,
BNS,False,False,False,False,0,
BNJ,False,False,False,False,0,
BMY,False,False,False,False,0,
BMR,False,False,False,False,0,
BMO,False,False,False,False,0,
BME,False,False,False,False,0,
BMA,False,False,False,False,0,
BLX,False,False,False,False,0,
BLW,False,False,False,False,0,
BLK,False,False,False,False,0,
BKT,False,False,False,False,0,
BKN,False,False,False,False,0,
BKH,False,False,False,False,0,
BKE,False,False,False,False,0,
BK,False,False,False,False,0,
BIT,False,False,False,False,0,
BIP,False,False,False,False,0,
BIO,False,False,False,False,0,
BIG,False,False,False,False,0,
BHP,False,False,False,False,0,
BHLB,False,False,False,False,0,
BHK,False,False,False,False,0,
BHE,False,False,False,False,0,
BH,False,False,False,False,0,
BGY,False,False,False,False,0,
BGX,False,False,False,False,0,
BGT,False,False,False,False,0,
BGS,False,False,False,False,0,
BGR,False,False,False,False,0,
BGH,False,False,False,False,0,
BGC,False,False,False,False,0,
BGB,False,False,False,False,0,
BG,False,False,False,False,0,
BFZ,False,False,False,False,0,
BFS,False,False,False,False,0,
BFAM,False,False,False,False,0,
BF.B,False,False,False,False,0,
BF.A,False,False,False,False,0,
BERY,False,False,False,False,0,
BEP,False,False,False,False,0,
BEN,False,False,False,False,0,
BDX,False,False,False,False,0,
BDN,False,False,False,False,0,
BDJ,False,False,False,False,0,
BDC,False,False,False,False,0,
BCX,False,False,False,False,0,
BCS,False,False,False,False,0,
BCO,False,False,False,False,0,
BCH,False,False,False,False,0,
BCE,False,False,False,False,0,
BCC,False,False,False,False,0,
BC,False,False,False,False,0,
BBY,False,False,False,False,0,
BBW,False,False,False,False,0,
BBVA,False,False,False,False,0,
BBN,False,False,False,False,0,
BBD,False,False,False,False,0,
BAP,False,False,False,False,0,
BANC,False,False,False,False,0,
BAM,False,False,False,False,0,
BALT,False,False,False,False,0,
BAK,False,False,False,False,0,
BAH,False,False,False,False,0,
BAC,False,False,False,False,0,
BA,False,False,False,False,0,
B,False,False,False,False,0,
AZN,False,False,False,False,0,
AYI,False,False,False,False,0,
AXTA,False,False,False,False,0,
AXS,False,False,False,False,0,
AXP,False,False,False,False,0,
AWR,False,False,False,False,0,
AWP,False,False,False,False,0,
AWK,False,False,False,False,0,
AWI,False,False,False,False,0,
AWH,False,False,False,False,0,
AWF,False,False,False,False,0,
AVY,False,False,False,False,0,
AVK,False,False,False,False,0,
AVIV,False,False,False,False,0,
AVD,False,False,False,False,0,
AVB,False,False,False,False,0,
AVA,False,False,False,False,0,
AU,False,False,False,False,0,
ATR,False,False,False,False,0,
ATO,False,False,False,False,0,
ATI,False,False,False,False,0,
ATHM,False,False,False,False,0,
ATEN,False,False,False,False,0,
ASX,False,False,False,False,0,
ASPN,False,False,False,False,0,
ASH,False,False,False,False,0,
ASGN,False,False,False,False,0,
ASG,False,False,False,False,0,
ASC,False,False,False,False,0,
ASB,False,False,False,False,0,
ASA,False,False,False,False,0,
ARW,False,False,False,False,0,
ARR,False,False,False,False,0,
ARL,False,False,False,False,0,
ARES,False,False,False,False,0,
ARE,False,False,False,False,0,
ARDC,False,False,False,False,0,
ARCO,False,False,False,False,0,
ARC,False,False,False,False,0,
AR,False,False,False,False,0,
APO,False,False,False,False,0,
APH,False,False,False,False,0,
APD,False,False,False,False,0,
APAM,False,False,False,False,0,
APA,False,False,False,False,0,
AP,False,False,False,False,0,
AOS,False,False,False,False,0,
AON,False,False,False,False,0,
AOD,False,False,False,False,0,
ANF,False,False,False,False,0,
ANET,False,False,False,False,0,
AN,False,False,False,False,0,
AMX,False,False,False,False,0,
AMTD,False,False,False,False,0,
AMT,False,False,False,False,0,
AMP,False,False,False,False,0,
AMH,False,False,False,False,0,
AMG,False,False,False,False,0,
AME,False,False,False,False,0,
AMC,False,False,False,False,0,
AM,False,False,False,False,0,
ALX,False,False,False,False,0,
ALV,False,False,False,False,0,
ALSN,False,False,False,False,0,
ALLY,False,False,False,False,0,
ALL,False,False,False,False,0,
ALK,False,False,False,False,0,
ALG,False,False,False,False,0,
ALEX,False,False,False,False,0,
ALE,False,False,False,False,0,
AL,False,False,False,False,0,
AKR,False,False,False,False,0,
AKO.B,False,False,False,False,0,
AKO.A,False,False,False,False,0,
AJG,False,False,False,False,0,
AIZ,False,False,False,False,0,
AIV,False,False,False,False,0,
AIT,False,False,False,False,0,
AIR,False,False,False,False,0,
AIN,False,False,False,False,0,
AIG,False,False,False,False,0,
AIF,False,False,False,False,0,
AI,False,False,False,False,0,
AHT,False,False,False,False,0,
AHH,False,False,False,False,0,
AGX,False,False,False,False,0,
AGO,False,False,False,False,0,
AGM,False,False,False,False,0,
AGI,False,False,False,False,0,
AGD,False,False,False,False,0,
AGCO,False,False,False,False,0,
AG,False,False,False,False,0,
AFT,False,False,False,False,0,
AFL,False,False,False,False,0,
AFGE,False,False,False,False,0,
AFG,False,False,False,False,0,
AFB,False,False,False,False,0,
AES,False,False,False,False,0,
AER,False,False,False,False,0,
AEP,False,False,False,False,0,
AEO,False,False,False,False,0,
AEM,False,False,False,False,0,
AEL,False,False,False,False,0,
AEG,False,False,False,False,0,
AEE,False,False,False,False,0,
ADX,False,False,False,False,0,
ADT,False,False,False,False,0,
ADPT,False,False,False,False,0,
ADM,False,False,False,False,0,
ADC,False,False,False,False,0,
ACRE,False,False,False,False,0,
ACP,False,False,False,False,0,
ACN,False,False,False,False,0,
ACM,False,False,False,False,0,
ABT,False,False,False,False,0,
ABR,False,False,False,False,0,
ABM,False,False,False,False,0,
ABG,False,False,False,False,0,
ABEV,False,False,False,False,0,
ABC,False,False,False,False,0,
ABBV,False,False,False,False,0,
AB,False,False,False,False,0,
AAT,False,False,False,False,0,
AAP,False,False,False,False,0,
AAN,False,False,False,False,0,
AAC,False,False,False,False,0,
AA,False,False,False,False,0,
A,False,False,False,False,0,
