timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-19 12:30:00,CALX,$48.385,29564.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$47.77 ($-0.61/-1.27%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MOH,$313.0,28309.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$306.21 ($-6.79/-2.17%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,OSK,$91.56,28152.0,rsi,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_UP==>$92.98 ($1.42/1.55%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,GLP,$31.85,28057.0,rsi,"macd,rsi",2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SKT,$23.8072,27727.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$23.32 ($-0.48/-2.04%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,EVR,$138.475,26443.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$136.0 ($-2.47/-1.79%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ATEN,$14.24,25655.0,rsi,"sma,macd,rsi",2,"MACD,SMA","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BR,$169.54,24736.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $167.96",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,LZB,$31.11,24506.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $30.15",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,LPG,$25.91,24227.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$25.56 ($-0.35/-1.35%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,RBA,$62.085,24221.0,rsi,"sma,macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$61.43 ($-0.66/-1.06%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CBU,$49.395,22765.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$48.79 ($-0.61/-1.22%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MHO,$93.25,22636.0,"sma,dmi,adx","macd,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $92.99",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,FRT,$102.15,22273.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$100.84 ($-1.31/-1.28%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AIR,$59.58,21652.0,"macd,rsi","sma,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$58.88 ($-0.7/-1.18%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ARCO,$10.41,21601.0,"macd,rsi",rsi,2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$10.3 ($-0.12/-1.1%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AAT,$22.09,21177.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$21.14 ($-0.95/-4.3%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,FN,$128.56,20911.0,"adx,rsi","macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$127.05 ($-1.51/-1.17%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DVA,$104.635,20849.0,rsi,"sma,macd,rsi",2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$103.0 ($-1.64/-1.56%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,LAZ,$35.41,20808.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $34.9",,False,,,,,,,,,,,,,,
