symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
TPVG,False,False,False,False,False,0,,
TPH,False,False,False,False,False,0,,
TPC,False,False,False,False,False,0,,
TNP,False,False,False,False,False,0,,
TNC,False,False,False,False,False,0,,
TMST,False,False,False,False,False,0,,
TMO,False,False,False,False,False,0,,
TMHC,False,False,False,False,False,0,,
TM,False,False,False,False,False,0,,
TLK,False,False,False,False,False,0,,
TKR,False,False,False,False,False,0,,
TK,False,False,False,False,False,0,,
TISI,False,False,False,False,False,0,,
TIME,False,False,False,False,False,0,,
THS,False,False,False,False,False,0,,
THR,False,False,False,False,False,0,,
THO,False,False,False,False,False,0,,
THG,False,False,False,False,False,0,,
TGT,False,False,False,False,False,0,,
TGS,False,False,False,False,False,0,,
TGH,False,False,False,False,False,0,,
TG,False,False,False,False,False,0,,
TFX,False,False,False,False,False,0,,
TEX,False,False,False,False,False,0,,
TEVA,False,False,False,False,False,0,,
TER,False,False,False,False,False,0,,
TEO,False,False,False,False,False,0,,
TEL,False,False,False,False,False,0,,
TEF,False,False,False,False,False,0,,
TDY,False,False,False,False,False,0,,
TDW,False,False,False,False,False,0,,
TDS,False,False,False,False,False,0,,
TDG,False,False,False,False,False,0,,
TDF,False,False,False,False,False,0,,
TDC,False,False,False,False,False,0,,
TD,False,False,False,False,False,0,,
TCS,False,False,False,False,False,0,,
TCI,False,False,False,False,False,0,,
TC,False,False,False,False,False,0,,
TBI,False,False,False,False,False,0,,
TAP,False,False,False,False,False,0,,
TAL,False,False,False,False,False,0,,
TAC,False,False,False,False,False,0,,
T,False,False,False,False,False,0,,
SYT,False,False,False,False,False,0,,
SYK,False,False,False,False,False,0,,
SYF,False,False,False,False,False,0,,
SXT,False,False,False,False,False,0,,
SXI,False,False,False,False,False,0,,
SXC,False,False,False,False,False,0,,
SWN,False,False,False,False,False,0,,
SWK,False,False,False,False,False,0,,
SWI,False,False,False,False,False,0,,
SUP,False,False,False,False,False,0,,
SUN,False,False,False,False,False,0,,
SU,False,False,False,False,False,0,,
STZ,False,False,False,False,False,0,,
STWD,False,False,False,False,False,0,,
STT,False,False,False,False,False,0,,
STR,False,False,False,False,False,0,,
STNG,False,False,False,False,False,0,,
STN,False,False,False,False,False,0,,
STM,False,False,False,False,False,0,,
STK,False,False,False,False,False,0,,
STAG,False,False,False,False,False,0,,
ST,False,False,False,False,False,0,,
SSTK,False,False,False,False,False,0,,
SSP,False,False,False,False,False,0,,
SSL,False,False,False,False,False,0,,
SSD,False,False,False,False,False,0,,
SRT,False,False,False,False,False,0,,
SRE,False,False,False,False,False,0,,
SR,False,False,False,False,False,0,,
SQM,False,False,False,False,False,0,,
SPXX,False,False,False,False,False,0,,
SPR,False,False,False,False,False,0,,
SPLP,False,False,False,False,False,0,,
SPG,False,False,False,False,False,0,,
SPB,False,False,False,False,False,0,,
SOR,False,False,False,False,False,0,,
SON,False,False,False,False,False,0,,
SOL,False,False,False,False,False,0,,
SO,False,False,False,False,False,0,,
SNX,False,False,False,False,False,0,,
SNV,False,False,False,False,False,0,,
SNN,False,False,False,False,False,0,,
SNA,False,False,False,False,False,0,,
SMP,False,False,False,False,False,0,,
SMG,False,False,False,False,False,0,,
SM,False,False,False,False,False,0,,
SLG,False,False,False,False,False,0,,
SLF,False,False,False,False,False,0,,
SLCA,False,False,False,False,False,0,,
SKX,False,False,False,False,False,0,,
SKT,False,False,False,False,False,0,,
SKM,False,False,False,False,False,0,,
SJW,False,False,False,False,False,0,,
SJT,False,False,False,False,False,0,,
SIX,False,False,False,False,False,0,,
SIG,False,False,False,False,False,0,,
SID,False,False,False,False,False,0,,
SHW,False,False,False,False,False,0,,
SHO,False,False,False,False,False,0,,
SHG,False,False,False,False,False,0,,
SGU,False,False,False,False,False,0,,
SFY,False,False,False,False,False,0,,
SFL,False,False,False,False,False,0,,
SF,False,False,False,False,False,0,,
SEE,False,False,False,False,False,0,,
SEAS,False,False,False,False,False,0,,
SE,False,False,False,False,False,0,,
SDRL,False,False,False,False,False,0,,
SD,False,False,False,False,False,0,,
SCX,False,False,False,False,False,0,,
SCU,False,False,False,False,False,0,,
SCS,False,False,False,False,False,0,,
SCM,False,False,False,False,False,0,,
SCL,False,False,False,False,False,0,,
SCI,False,False,False,False,False,0,,
SCHW,False,False,False,False,False,0,,
SCD,False,False,False,False,False,0,,
SBS,False,False,False,False,False,0,,
SBR,False,False,False,False,False,0,,
SBH,False,False,False,False,False,0,,
SB,False,False,False,False,False,0,,
SAR,False,False,False,False,False,0,,
SAP,False,False,False,False,False,0,,
SAN,False,False,False,False,False,0,,
SAM,False,False,False,False,False,0,,
SAIC,False,False,False,False,False,0,,
SAH,False,False,False,False,False,0,,
S,False,False,False,False,False,0,,
RYI,False,False,False,False,False,0,,
RYAM,False,False,False,False,False,0,,
RY,False,False,False,False,False,0,,
RWT,False,False,False,False,False,0,,
RVT,False,False,False,False,False,0,,
RSG,False,False,False,False,False,0,,
RS,False,False,False,False,False,0,,
RRC,False,False,False,False,False,0,,
RQI,False,False,False,False,False,0,,
RPM,False,False,False,False,False,0,,
ROP,False,False,False,False,False,0,,
ROL,False,False,False,False,False,0,,
ROK,False,False,False,False,False,0,,
ROG,False,False,False,False,False,0,,
RNR,False,False,False,False,False,0,,
RNG,False,False,False,False,False,0,,
RMT,False,False,False,False,False,0,,
RMAX,False,False,False,False,False,0,,
RM,False,False,False,False,False,0,,
RLJ,False,False,False,False,False,0,,
RLI,False,False,False,False,False,0,,
RL,False,False,False,False,False,0,,
RKT,False,False,False,False,False,0,,
RJF,False,False,False,False,False,0,,
RIO,False,False,False,False,False,0,,
RIG,False,False,False,False,False,0,,
RHP,False,False,False,False,False,0,,
RHI,False,False,False,False,False,0,,
RH,False,False,False,False,False,0,,
RGT,False,False,False,False,False,0,,
RGS,False,False,False,False,False,0,,
RGP,False,False,False,False,False,0,,
RGA,False,False,False,False,False,0,,
RF,False,False,False,False,False,0,,
REXR,False,False,False,False,False,0,,
REX,False,False,False,False,False,0,,
RE,False,False,False,False,False,0,,
RDY,False,False,False,False,False,0,,
RDN,False,False,False,False,False,0,,
RCS,False,False,False,False,False,0,,
RCL,False,False,False,False,False,0,,
RCI,False,False,False,False,False,0,,
RAD,False,False,False,False,False,0,,
R,False,False,False,False,False,0,,
QTWO,False,False,False,False,False,0,,
QSR,False,False,False,False,False,0,,
PZC,False,False,False,False,False,0,,
PYT,False,False,False,False,False,0,,
PXD,False,False,False,False,False,0,,
PWR,False,False,False,False,False,0,,
PVH,False,False,False,False,False,0,,
PUK,False,False,False,False,False,0,,
PTY,False,False,False,False,False,0,,
PT,False,False,False,False,False,0,,
PSO,False,False,False,False,False,0,,
PSF,False,False,False,False,False,0,,
PRU,False,False,False,False,False,0,,
PRO,False,False,False,False,False,0,,
PRH,False,False,False,False,False,0,,
PRGO,False,False,False,False,False,0,,
PRE,False,False,False,False,False,0,,
PRA,False,False,False,False,False,0,,
PPT,False,False,False,False,False,0,,
PPG,False,False,False,False,False,0,,
POST,False,False,False,False,False,0,,
POR,False,False,False,False,False,0,,
POL,False,False,False,False,False,0,,
PNW,False,False,False,False,False,0,,
PNR,False,False,False,False,False,0,,
PNM,False,False,False,False,False,0,,
PNI,False,False,False,False,False,0,,
PNF,False,False,False,False,False,0,,
PNC,False,False,False,False,False,0,,
PMX,False,False,False,False,False,0,,
PMT,False,False,False,False,False,0,,
PMO,False,False,False,False,False,0,,
PMM,False,False,False,False,False,0,,
PML,False,False,False,False,False,0,,
PMF,False,False,False,False,False,0,,
PM,False,False,False,False,False,0,,
PLOW,False,False,False,False,False,0,,
PL,False,False,False,False,False,0,,
PKX,False,False,False,False,False,0,,
PKG,False,False,False,False,False,0,,
PIM,False,False,False,False,False,0,,
PII,False,False,False,False,False,0,,
PHT,False,False,False,False,False,0,,
PHM,False,False,False,False,False,0,,
PHK,False,False,False,False,False,0,,
PHG,False,False,False,False,False,0,,
PH,False,False,False,False,False,0,,
PGRE,False,False,False,False,False,0,,
PGR,False,False,False,False,False,0,,
PGP,False,False,False,False,False,0,,
PFSI,False,False,False,False,False,0,,
PFS,False,False,False,False,False,0,,
PFL,False,False,False,False,False,0,,
PFH,False,False,False,False,False,0,,
PFG,False,False,False,False,False,0,,
PEO,False,False,False,False,False,0,,
PEG,False,False,False,False,False,0,,
PEB,False,False,False,False,False,0,,
PDT,False,False,False,False,False,0,,
PDS,False,False,False,False,False,0,,
PDM,False,False,False,False,False,0,,
PDI,False,False,False,False,False,0,,
PCN,False,False,False,False,False,0,,
PCM,False,False,False,False,False,0,,
PCK,False,False,False,False,False,0,,
PCF,False,False,False,False,False,0,,
PBYI,False,False,False,False,False,0,,
PBT,False,False,False,False,False,0,,
PBR,False,False,False,False,False,0,,
PBI,False,False,False,False,False,0,,
PBH,False,False,False,False,False,0,,
PBF,False,False,False,False,False,0,,
PBA,False,False,False,False,False,0,,
PAYC,False,False,False,False,False,0,,
PAY,False,False,False,False,False,0,,
PAR,False,False,False,False,False,0,,
PAM,False,False,False,False,False,0,,
PAGP,False,False,False,False,False,0,,
PAC,False,False,False,False,False,0,,
OXY,False,False,False,False,False,0,,
OXM,False,False,False,False,False,0,,
OSK,False,False,False,False,False,0,,
ORN,False,False,False,False,False,0,,
ORI,False,False,False,False,False,0,,
ORCL,False,False,False,False,False,0,,
ORA,False,False,False,False,False,0,,
OPK,False,False,False,False,False,0,,
OMI,False,False,False,False,False,0,,
OMC,False,False,False,False,False,0,,
OLP,False,False,False,False,False,0,,
OLN,False,False,False,False,False,0,,
OIA,False,False,False,False,False,0,,
OHI,False,False,False,False,False,0,,
OGS,False,False,False,False,False,0,,
OGE,False,False,False,False,False,0,,
OFG,False,False,False,False,False,0,,
OFC,False,False,False,False,False,0,,
OEC,False,False,False,False,False,0,,
ODC,False,False,False,False,False,0,,
OCN,False,False,False,False,False,0,,
OC,False,False,False,False,False,0,,
NYT,False,False,False,False,False,0,,
NYCB,False,False,False,False,False,0,,
NXN,False,False,False,False,False,0,,
NXJ,False,False,False,False,False,0,,
NXC,False,False,False,False,False,0,,
NWN,False,False,False,False,False,0,,
NWL,False,False,False,False,False,0,,
NWE,False,False,False,False,False,0,,
NVRO,False,False,False,False,False,0,,
NVR,False,False,False,False,False,0,,
NVO,False,False,False,False,False,0,,
NVGS,False,False,False,False,False,0,,
NUV,False,False,False,False,False,0,,
NUE,False,False,False,False,False,0,,
NTZ,False,False,False,False,False,0,,
NTG,False,False,False,False,False,0,,
NSS,False,False,False,False,False,0,,
NSL,False,False,False,False,False,0,,
NSC,False,False,False,False,False,0,,
NS,False,False,False,False,False,0,,
NRT,False,False,False,False,False,0,,
NRP,False,False,False,False,False,0,,
NRK,False,False,False,False,False,0,,
NRG,False,False,False,False,False,0,,
NR,False,False,False,False,False,0,,
NPV,False,False,False,False,False,0,,
NPO,False,False,False,False,False,0,,
NPK,False,False,False,False,False,0,,
NOW,False,False,False,False,False,0,,
NOC,False,False,False,False,False,0,,
NOAH,False,False,False,False,False,0,,
NNI,False,False,False,False,False,0,,
NMT,False,False,False,False,False,0,,
NMS,False,False,False,False,False,0,,
NMR,False,False,False,False,False,0,,
NMM,False,False,False,False,False,0,,
NMFC,False,False,False,False,False,0,,
NM,False,False,False,False,False,0,,
NLY,False,False,False,False,False,0,,
NLS,False,False,False,False,False,0,,
NKX,False,False,False,False,False,0,,
NJR,False,False,False,False,False,0,,
NIO,False,False,False,False,False,0,,
NIM,False,False,False,False,False,0,,
NIE,False,False,False,False,False,0,,
NI,False,False,False,False,False,0,,
NHI,False,False,False,False,False,0,,
NGS,False,False,False,False,False,0,,
NGL,False,False,False,False,False,0,,
NFJ,False,False,False,False,False,0,,
NFG,False,False,False,False,False,0,,
NEU,False,False,False,False,False,0,,
NEP,False,False,False,False,False,0,,
NEM,False,False,False,False,False,0,,
NEE,False,False,False,False,False,0,,
NEA,False,False,False,False,False,0,,
NDP,False,False,False,False,False,0,,
NCZ,False,False,False,False,False,0,,
NCV,False,False,False,False,False,0,,
NCR,False,False,False,False,False,0,,
NCA,False,False,False,False,False,0,,
NBR,False,False,False,False,False,0,,
NBHC,False,False,False,False,False,0,,
NBB,False,False,False,False,False,0,,
NAZ,False,False,False,False,False,0,,
NAT,False,False,False,False,False,0,,
NAC,False,False,False,False,False,0,,
MYN,False,False,False,False,False,0,,
MYI,False,False,False,False,False,0,,
MYE,False,False,False,False,False,0,,
MYD,False,False,False,False,False,0,,
MXL,False,False,False,False,False,0,,
MXF,False,False,False,False,False,0,,
MXE,False,False,False,False,False,0,,
MWG,False,False,False,False,False,0,,
MWA,False,False,False,False,False,0,,
MVT,False,False,False,False,False,0,,
MVO,False,False,False,False,False,0,,
MUX,False,False,False,False,False,0,,
MUR,False,False,False,False,False,0,,
MUJ,False,False,False,False,False,0,,
MUI,False,False,False,False,False,0,,
MUE,False,False,False,False,False,0,,
MUC,False,False,False,False,False,0,,
MUA,False,False,False,False,False,0,,
MTZ,False,False,False,False,False,0,,
MTX,False,False,False,False,False,0,,
MTW,False,False,False,False,False,0,,
MTRN,False,False,False,False,False,0,,
MTH,False,False,False,False,False,0,,
MTG,False,False,False,False,False,0,,
MTDR,False,False,False,False,False,0,,
MTD,False,False,False,False,False,0,,
MTB,False,False,False,False,False,0,,
MT,False,False,False,False,False,0,,
MSM,False,False,False,False,False,0,,
MSI,False,False,False,False,False,0,,
MSD,False,False,False,False,False,0,,
MSCI,False,False,False,False,False,0,,
MSB,False,False,False,False,False,0,,
MS,False,False,False,False,False,0,,
MRK,False,False,False,False,False,0,,
MRIN,False,False,False,False,False,0,,
MQY,False,False,False,False,False,0,,
MQT,False,False,False,False,False,0,,
MPX,False,False,False,False,False,0,,
MPLX,False,False,False,False,False,0,,
MPC,False,False,False,False,False,0,,
MPA,False,False,False,False,False,0,,
MOV,False,False,False,False,False,0,,
MOS,False,False,False,False,False,0,,
MOG.A,False,False,False,False,False,0,,
MODN,False,False,False,False,False,0,,
MOD,False,False,False,False,False,0,,
MO,False,False,False,False,False,0,,
MNP,False,False,False,False,False,0,,
MMU,False,False,False,False,False,0,,
MMT,False,False,False,False,False,0,,
MMS,False,False,False,False,False,0,,
MMP,False,False,False,False,False,0,,
MMM,False,False,False,False,False,0,,
MMI,False,False,False,False,False,0,,
MMD,False,False,False,False,False,0,,
MMC,False,False,False,False,False,0,,
MLR,False,False,False,False,False,0,,
MLP,False,False,False,False,False,0,,
MLM,False,False,False,False,False,0,,
MLI,False,False,False,False,False,0,,
MKL,False,False,False,False,False,0,,
MIY,False,False,False,False,False,0,,
MIXT,False,False,False,False,False,0,,
MITT,False,False,False,False,False,0,,
MIN,False,False,False,False,False,0,,
MHNC,False,False,False,False,False,0,,
MHN,False,False,False,False,False,0,,
MHK,False,False,False,False,False,0,,
MHF,False,False,False,False,False,0,,
MHD,False,False,False,False,False,0,,
MGM,False,False,False,False,False,0,,
MGF,False,False,False,False,False,0,,
MG,False,False,False,False,False,0,,
MFM,False,False,False,False,False,0,,
MFG,False,False,False,False,False,0,,
MFC,False,False,False,False,False,0,,
MFA,False,False,False,False,False,0,,
MET,False,False,False,False,False,0,,
MEI,False,False,False,False,False,0,,
MED,False,False,False,False,False,0,,
MDT,False,False,False,False,False,0,,
MDC,False,False,False,False,False,0,,
MD,False,False,False,False,False,0,,
MCY,False,False,False,False,False,0,,
MCR,False,False,False,False,False,0,,
MCO,False,False,False,False,False,0,,
MCK,False,False,False,False,False,0,,
MCI,False,False,False,False,False,0,,
MCD,False,False,False,False,False,0,,
MC,False,False,False,False,False,0,,
MBLY,False,False,False,False,False,0,,
MBI,False,False,False,False,False,0,,
MAV,False,False,False,False,False,0,,
MATX,False,False,False,False,False,0,,
MAS,False,False,False,False,False,0,,
MANU,False,False,False,False,False,0,,
MAIN,False,False,False,False,False,0,,
MAC,False,False,False,False,False,0,,
MAA,False,False,False,False,False,0,,
M,False,False,False,False,False,0,,
LZB,False,False,False,False,False,0,,
LYV,False,False,False,False,False,0,,
LYG,False,False,False,False,False,0,,
LYB,False,False,False,False,False,0,,
LXU,False,False,False,False,False,0,,
LXFR,False,False,False,False,False,0,,
LVS,False,False,False,False,False,0,,
LUV,False,False,False,False,False,0,,
LTC,False,False,False,False,False,0,,
LRN,False,False,False,False,False,0,,
LPX,False,False,False,False,False,0,,
LPL,False,False,False,False,False,0,,
LPG,False,False,False,False,False,0,,
LOW,False,False,False,False,False,0,,
LNT,False,False,False,False,False,0,,
LNN,False,False,False,False,False,0,,
LND,False,False,False,False,False,0,,
LLY,False,False,False,False,False,0,,
LL,False,False,False,False,False,0,,
LITB,False,False,False,False,False,0,,
LII,False,False,False,False,False,0,,
LGI,False,False,False,False,False,0,,
LEU,False,False,False,False,False,0,,
LEO,False,False,False,False,False,0,,
LEN.B,False,False,False,False,False,0,,
LEN,False,False,False,False,False,0,,
LEG,False,False,False,False,False,0,,
LEE,False,False,False,False,False,0,,
LEA,False,False,False,False,False,0,,
LDP,False,False,False,False,False,0,,
LDOS,False,False,False,False,False,0,,
LC,False,False,False,False,False,0,,
LAZ,False,False,False,False,False,0,,
LADR,False,False,False,False,False,0,,
LAD,False,False,False,False,False,0,,
L,False,False,False,False,False,0,,
KW,False,False,False,False,False,0,,
KTN,False,False,False,False,False,0,,
KTF,False,False,False,False,False,0,,
KSS,False,False,False,False,False,0,,
KSM,False,False,False,False,False,0,,
KRO,False,False,False,False,False,0,,
KRC,False,False,False,False,False,0,,
KOS,False,False,False,False,False,0,,
KOP,False,False,False,False,False,0,,
KODK,False,False,False,False,False,0,,
KO,False,False,False,False,False,0,,
KNX,False,False,False,False,False,0,,
KNOP,False,False,False,False,False,0,,
KN,False,False,False,False,False,0,,
KMX,False,False,False,False,False,0,,
KMPR,False,False,False,False,False,0,,
KMF,False,False,False,False,False,0,,
KKR,False,False,False,False,False,0,,
KIO,False,False,False,False,False,0,,
KGC,False,False,False,False,False,0,,
KFY,False,False,False,False,False,0,,
KF,False,False,False,False,False,0,,
KEYS,False,False,False,False,False,0,,
KEY,False,False,False,False,False,0,,
KEX,False,False,False,False,False,0,,
KEP,False,False,False,False,False,0,,
KBR,False,False,False,False,False,0,,
KAR,False,False,False,False,False,0,,
KAMN,False,False,False,False,False,0,,
KAI,False,False,False,False,False,0,,
JWN,False,False,False,False,False,0,,
JRO,False,False,False,False,False,0,,
JRI,False,False,False,False,False,0,,
JQC,False,False,False,False,False,0,,
JPS,False,False,False,False,False,0,,
JPC,False,False,False,False,False,0,,
JOF,False,False,False,False,False,0,,
JOE,False,False,False,False,False,0,,
JNPR,False,False,False,False,False,0,,
JNJ,False,False,False,False,False,0,,
JMM,False,False,False,False,False,0,,
JLL,False,False,False,False,False,0,,
JKS,False,False,False,False,False,0,,
JHX,False,False,False,False,False,0,,
JHS,False,False,False,False,False,0,,
JHI,False,False,False,False,False,0,,
JGH,False,False,False,False,False,0,,
JEQ,False,False,False,False,False,0,,
JCI,False,False,False,False,False,0,,
JCE,False,False,False,False,False,0,,
JBT,False,False,False,False,False,0,,
JBL,False,False,False,False,False,0,,
IX,False,False,False,False,False,0,,
IVZ,False,False,False,False,False,0,,
IVR,False,False,False,False,False,0,,
ITW,False,False,False,False,False,0,,
ITUB,False,False,False,False,False,0,,
ITT,False,False,False,False,False,0,,
IT,False,False,False,False,False,0,,
ISD,False,False,False,False,False,0,,
IR,False,False,False,False,False,0,,
IQI,False,False,False,False,False,0,,
IPI,False,False,False,False,False,0,,
IP,False,False,False,False,False,0,,
INN,False,False,False,False,False,0,,
INGR,False,False,False,False,False,0,,
ING,False,False,False,False,False,0,,
INFY,False,False,False,False,False,0,,
IIM,False,False,False,False,False,0,,
IHG,False,False,False,False,False,0,,
IHD,False,False,False,False,False,0,,
IGT,False,False,False,False,False,0,,
IGR,False,False,False,False,False,0,,
IGI,False,False,False,False,False,0,,
IGD,False,False,False,False,False,0,,
IGA,False,False,False,False,False,0,,
IFN,False,False,False,False,False,0,,
IEX,False,False,False,False,False,0,,
IDE,False,False,False,False,False,0,,
IDA,False,False,False,False,False,0,,
ICL,False,False,False,False,False,0,,
ICE,False,False,False,False,False,0,,
ICD,False,False,False,False,False,0,,
IBP,False,False,False,False,False,0,,
IBM,False,False,False,False,False,0,,
IAE,False,False,False,False,False,0,,
HZO,False,False,False,False,False,0,,
HYI,False,False,False,False,False,0,,
HY,False,False,False,False,False,0,,
HXL,False,False,False,False,False,0,,
HVT,False,False,False,False,False,0,,
HUN,False,False,False,False,False,0,,
HUBS,False,False,False,False,False,0,,
HTZ,False,False,False,False,False,0,,
HTH,False,False,False,False,False,0,,
HTGC,False,False,False,False,False,0,,
HTD,False,False,False,False,False,0,,
HT,False,False,False,False,False,0,,
HSBC,False,False,False,False,False,0,,
HRTG,False,False,False,False,False,0,,
HRB,False,False,False,False,False,0,,
HQL,False,False,False,False,False,0,,
HQH,False,False,False,False,False,0,,
HPS,False,False,False,False,False,0,,
HPQ,False,False,False,False,False,0,,
HPP,False,False,False,False,False,0,,
HPF,False,False,False,False,False,0,,
HP,False,False,False,False,False,0,,
HOV,False,False,False,False,False,0,,
HON,False,False,False,False,False,0,,
HOG,False,False,False,False,False,0,,
HNI,False,False,False,False,False,0,,
HMN,False,False,False,False,False,0,,
HMC,False,False,False,False,False,0,,
HLX,False,False,False,False,False,0,,
HLT,False,False,False,False,False,0,,
HLF,False,False,False,False,False,0,,
HIX,False,False,False,False,False,0,,
HIW,False,False,False,False,False,0,,
HIVE,False,False,False,False,False,0,,
HII,False,False,False,False,False,0,,
HIG,False,False,False,False,False,0,,
HIE,False,False,False,False,False,0,,
HI,False,False,False,False,False,0,,
HHS,False,False,False,False,False,0,,
HES,False,False,False,False,False,0,,
HEP,False,False,False,False,False,0,,
HEI,False,False,False,False,False,0,,
HE,False,False,False,False,False,0,,
HDB,False,False,False,False,False,0,,
HD,False,False,False,False,False,0,,
HCI,False,False,False,False,False,0,,
HASI,False,False,False,False,False,0,,
HAE,False,False,False,False,False,0,,
H,False,False,False,False,False,0,,
GWW,False,False,False,False,False,0,,
GWRE,False,False,False,False,False,0,,
GVA,False,False,False,False,False,0,,
GUT,False,False,False,False,False,0,,
GTY,False,False,False,False,False,0,,
GTN,False,False,False,False,False,0,,
GSL,False,False,False,False,False,0,,
GS,False,False,False,False,False,0,,
GPS,False,False,False,False,False,0,,
GPRK,False,False,False,False,False,0,,
GPN,False,False,False,False,False,0,,
GPK,False,False,False,False,False,0,,
GPI,False,False,False,False,False,0,,
GPC,False,False,False,False,False,0,,
GOL,False,False,False,False,False,0,,
GOF,False,False,False,False,False,0,,
GNW,False,False,False,False,False,0,,
GNT,False,False,False,False,False,0,,
GNRC,False,False,False,False,False,0,,
GMED,False,False,False,False,False,0,,
GME,False,False,False,False,False,0,,
GM,False,False,False,False,False,0,,
GLW,False,False,False,False,False,0,,
GLT,False,False,False,False,False,0,,
GLP,False,False,False,False,False,0,,
GLOP,False,False,False,False,False,0,,
GLOB,False,False,False,False,False,0,,
GJT,False,False,False,False,False,0,,
GIS,False,False,False,False,False,0,,
GIM,False,False,False,False,False,0,,
GIL,False,False,False,False,False,0,,
GHY,False,False,False,False,False,0,,
GHL,False,False,False,False,False,0,,
GHI,False,False,False,False,False,0,,
GHC,False,False,False,False,False,0,,
GGZ,False,False,False,False,False,0,,
GGT,False,False,False,False,False,0,,
GGG,False,False,False,False,False,0,,
GGE,False,False,False,False,False,0,,
GGB,False,False,False,False,False,0,,
GFI,False,False,False,False,False,0,,
GFF,False,False,False,False,False,0,,
GF,False,False,False,False,False,0,,
GEO,False,False,False,False,False,0,,
GEL,False,False,False,False,False,0,,
GEF,False,False,False,False,False,0,,
GE,False,False,False,False,False,0,,
GDV,False,False,False,False,False,0,,
GDO,False,False,False,False,False,0,,
GDL,False,False,False,False,False,0,,
GD,False,False,False,False,False,0,,
GCV,False,False,False,False,False,0,,
GCO,False,False,False,False,False,0,,
GBAB,False,False,False,False,False,0,,
GAM,False,False,False,False,False,0,,
GAB,False,False,False,False,False,0,,
G,False,False,False,False,False,0,,
FUN,False,False,False,False,False,0,,
FTK,False,False,False,False,False,0,,
FT,False,False,False,False,False,0,,
FSS,False,False,False,False,False,0,,
FSM,False,False,False,False,False,0,,
FSD,False,False,False,False,False,0,,
FRT,False,False,False,False,False,0,,
FRO,False,False,False,False,False,0,,
FRA,False,False,False,False,False,0,,
FR,False,False,False,False,False,0,,
FPL,False,False,False,False,False,0,,
FPF,False,False,False,False,False,0,,
FOR,False,False,False,False,False,0,,
FNV,False,False,False,False,False,0,,
FNF,False,False,False,False,False,0,,
FNB,False,False,False,False,False,0,,
FN,False,False,False,False,False,0,,
FMY,False,False,False,False,False,0,,
FMX,False,False,False,False,False,0,,
FMS,False,False,False,False,False,0,,
FMN,False,False,False,False,False,0,,
FMC,False,False,False,False,False,0,,
FLT,False,False,False,False,False,0,,
FLS,False,False,False,False,False,0,,
FLR,False,False,False,False,False,0,,
FLO,False,False,False,False,False,0,,
FLC,False,False,False,False,False,0,,
FL,False,False,False,False,False,0,,
FIX,False,False,False,False,False,0,,
FIS,False,False,False,False,False,0,,
FIF,False,False,False,False,False,0,,
FFC,False,False,False,False,False,0,,
FFA,False,False,False,False,False,0,,
FET,False,False,False,False,False,0,,
FENG,False,False,False,False,False,0,,
FEI,False,False,False,False,False,0,,
FE,False,False,False,False,False,0,,
FDX,False,False,False,False,False,0,,
FDS,False,False,False,False,False,0,,
FDP,False,False,False,False,False,0,,
FCT,False,False,False,False,False,0,,
FCN,False,False,False,False,False,0,,
FCF,False,False,False,False,False,0,,
FC,False,False,False,False,False,0,,
FBP,False,False,False,False,False,0,,
FAM,False,False,False,False,False,0,,
FAF,False,False,False,False,False,0,,
F,False,False,False,False,False,0,,
EXR,False,False,False,False,False,0,,
EXPR,False,False,False,False,False,0,,
EXP,False,False,False,False,False,0,,
EXK,False,False,False,False,False,0,,
EXC,False,False,False,False,False,0,,
EVTC,False,False,False,False,False,0,,
EVT,False,False,False,False,False,0,,
EVR,False,False,False,False,False,0,,
EVGN,False,False,False,False,False,0,,
EVG,False,False,False,False,False,0,,
EVF,False,False,False,False,False,0,,
EVER,False,False,False,False,False,0,,
EVC,False,False,False,False,False,0,,
ETY,False,False,False,False,False,0,,
ETX,False,False,False,False,False,0,,
ETW,False,False,False,False,False,0,,
ETV,False,False,False,False,False,0,,
ETR,False,False,False,False,False,0,,
ETO,False,False,False,False,False,0,,
ETJ,False,False,False,False,False,0,,
ETG,False,False,False,False,False,0,,
ESS,False,False,False,False,False,0,,
ESRT,False,False,False,False,False,0,,
ESNT,False,False,False,False,False,0,,
ESE,False,False,False,False,False,0,,
ERJ,False,False,False,False,False,0,,
ERF,False,False,False,False,False,0,,
EQT,False,False,False,False,False,0,,
EQR,False,False,False,False,False,0,,
EQC,False,False,False,False,False,0,,
EPR,False,False,False,False,False,0,,
EPD,False,False,False,False,False,0,,
EOT,False,False,False,False,False,0,,
EOS,False,False,False,False,False,0,,
EOI,False,False,False,False,False,0,,
EOG,False,False,False,False,False,0,,
EOD,False,False,False,False,False,0,,
ENZ,False,False,False,False,False,0,,
ENVA,False,False,False,False,False,0,,
ENR,False,False,False,False,False,0,,
ENLC,False,False,False,False,False,0,,
ENB,False,False,False,False,False,0,,
EMO,False,False,False,False,False,0,,
EMN,False,False,False,False,False,0,,
EMF,False,False,False,False,False,0,,
EME,False,False,False,False,False,0,,
EMD,False,False,False,False,False,0,,
EMC,False,False,False,False,False,0,,
ELS,False,False,False,False,False,0,,
ELP,False,False,False,False,False,0,,
ELA,False,False,False,False,False,0,,
EIX,False,False,False,False,False,0,,
EIG,False,False,False,False,False,0,,
EHI,False,False,False,False,False,0,,
EGY,False,False,False,False,False,0,,
