symbol,macd_flag,rsi_flag,sma_flag,pick_level,conditions_matched
KEY,False,False,False,0,
KEP,False,False,False,0,
KBR,False,False,False,0,
KBH,False,False,False,0,
KB,False,False,False,0,
KAR,False,False,False,0,
KAI,False,False,False,0,
K,False,False,False,0,
JWN,False,False,False,0,
JSD,False,False,False,0,
JRO,False,False,False,0,
JRI,False,False,False,0,
JQC,False,False,False,0,
JPS,False,False,False,0,
JPI,False,False,False,0,
JPC,False,False,False,0,
JOE,False,False,False,0,
JNPR,False,False,False,0,
JNJ,False,False,False,0,
JMM,False,False,False,0,
JLS,False,False,False,0,
JLL,False,False,False,0,
JKS,False,False,False,0,
JHX,False,False,False,0,
JHS,False,False,False,0,
JHI,False,False,False,0,
JGH,False,False,False,0,
JFR,False,False,False,0,
JEQ,False,False,False,0,
JCI,False,False,False,0,
JCE,False,False,False,0,
JBT,False,False,False,0,
JBL,False,False,False,0,
IVZ,False,False,False,0,
IVR,False,False,False,0,
ITW,False,False,False,0,
IT,False,False,False,0,
ISD,False,False,False,0,
IRS,False,False,False,0,
IRM,False,False,False,0,
IR,False,False,False,0,
IQI,False,False,False,0,
IPG,False,False,False,0,
INN,False,False,False,0,
ING,False,False,False,0,
INFY,False,False,False,0,
IMAX,False,False,False,0,
IIM,False,False,False,0,
IIF,False,False,False,0,
IHS,False,False,False,0,
IHD,False,False,False,0,
IGT,False,False,False,0,
IGR,False,False,False,0,
IGI,False,False,False,0,
IGD,False,False,False,0,
IGA,False,False,False,0,
IFN,False,False,False,0,
IEX,False,False,False,0,
IDT,False,False,False,0,
IDE,False,False,False,0,
IDA,False,False,False,0,
ICD,False,False,False,0,
IBP,False,False,False,0,
IBN,False,False,False,0,
IAG,False,False,False,0,
IAE,False,False,False,0,
HZO,False,False,False,0,
HYT,False,False,False,0,
HYB,False,False,False,0,
HY,False,False,False,0,
HXL,False,False,False,0,
HVT,False,False,False,0,
HTZ,False,False,False,0,
HTY,False,False,False,0,
HTH,False,False,False,0,
HTGC,False,False,False,0,
HTD,False,False,False,0,
HSY,False,False,False,0,
HRTG,False,False,False,0,
HRL,False,False,False,0,
HRB,False,False,False,0,
HR,False,False,False,0,
HQL,False,False,False,0,
HQH,False,False,False,0,
HPS,False,False,False,0,
HPI,False,False,False,0,
HPF,False,False,False,0,
HP,False,False,False,0,
HOV,False,False,False,0,
HON,False,False,False,0,
HOG,False,False,False,0,
HNI,False,False,False,0,
HMY,False,False,False,0,
HMN,False,False,False,0,
HMC,False,False,False,0,
HLX,False,False,False,0,
HLT,False,False,False,0,
HLF,False,False,False,0,
HL,False,False,False,0,
HIX,False,False,False,0,
HIVE,False,False,False,0,
HII,False,False,False,0,
HIE,False,False,False,0,
HI,False,False,False,0,
HHS,False,False,False,0,
HES,False,False,False,0,
HEQ,False,False,False,0,
HEI.A,False,False,False,0,
HEI,False,False,False,0,
HDB,False,False,False,0,
HD,False,False,False,0,
HCP,False,False,False,0,
HCI,False,False,False,0,
HCC,False,False,False,0,
HCA,False,False,False,0,
HBI,False,False,False,0,
HASI,False,False,False,0,
HAE,False,False,False,0,
H,False,False,False,0,
GWRE,False,False,False,0,
GVA,False,False,False,0,
GUT,False,False,False,0,
GTY,False,False,False,0,
GSK,False,False,False,0,
GS,False,False,False,0,
GRX,False,False,False,0,
GPS,False,False,False,0,
GPN,False,False,False,0,
GPK,False,False,False,0,
GPI,False,False,False,0,
GPC,False,False,False,0,
GOL,False,False,False,0,
GOF,False,False,False,0,
GNW,False,False,False,0,
GNT,False,False,False,0,
GNRC,False,False,False,0,
GNE,False,False,False,0,
GME,False,False,False,0,
GM,False,False,False,0,
GLT,False,False,False,0,
GLP,False,False,False,0,
GLOP,False,False,False,0,
GLOB,False,False,False,0,
GJT,False,False,False,0,
GJO,False,False,False,0,
GIS,False,False,False,0,
GIM,False,False,False,0,
GIL,False,False,False,0,
GIB,False,False,False,0,
GHY,False,False,False,0,
GHL,False,False,False,0,
GHI,False,False,False,0,
GHC,False,False,False,0,
GGZ,False,False,False,0,
GGT,False,False,False,0,
GGG,False,False,False,0,
GGE,False,False,False,0,
GGB,False,False,False,0,
GFI,False,False,False,0,
GFF,False,False,False,0,
GF,False,False,False,0,
GES,False,False,False,0,
GEO,False,False,False,0,
GEL,False,False,False,0,
GEF.B,False,False,False,0,
GEF,False,False,False,0,
GE,False,False,False,0,
GDOT,False,False,False,0,
GDO,False,False,False,0,
GDL,False,False,False,0,
GCO,False,False,False,0,
GBX,False,False,False,0,
GBAB,False,False,False,0,
GB,False,False,False,0,
GAM,False,False,False,0,
GAB,False,False,False,0,
FUN,False,False,False,0,
FTK,False,False,False,0,
FTI,False,False,False,0,
FT,False,False,False,0,
FSS,False,False,False,0,
FSM,False,False,False,0,
FSD,False,False,False,0,
FRT,False,False,False,0,
FRO,False,False,False,0,
FRA,False,False,False,0,
FR,False,False,False,0,
FPL,False,False,False,0,
FPF,False,False,False,0,
FOR,False,False,False,0,
FOF,False,False,False,0,
FNV,False,False,False,0,
FN,False,False,False,0,
FMY,False,False,False,0,
FMX,False,False,False,0,
FMS,False,False,False,0,
FMN,False,False,False,0,
FMC,False,False,False,0,
FLT,False,False,False,0,
FLO,False,False,False,0,
FLC,False,False,False,0,
FL,False,False,False,0,
FIX,False,False,False,0,
FIS,False,False,False,0,
FIG,False,False,False,0,
FIF,False,False,False,0,
FICO,False,False,False,0,
FI,False,False,False,0,
FHN,False,False,False,0,
FGB,False,False,False,0,
FFC,False,False,False,0,
FFA,False,False,False,0,
FF,False,False,False,0,
FENG,False,False,False,0,
FEI,False,False,False,0,
FE,False,False,False,0,
FDS,False,False,False,0,
FCX,False,False,False,0,
FCT,False,False,False,0,
FCN,False,False,False,0,
FCF,False,False,False,0,
FC,False,False,False,0,
FAM,False,False,False,0,
FAF,False,False,False,0,
F,False,False,False,0,
EXR,False,False,False,0,
EXPR,False,False,False,0,
EXP,False,False,False,0,
EXK,False,False,False,0,
EXG,False,False,False,0,
EXC,False,False,False,0,
EW,False,False,False,0,
EVTC,False,False,False,0,
EVT,False,False,False,0,
EVR,False,False,False,0,
EVN,False,False,False,0,
EVGN,False,False,False,0,
EVG,False,False,False,0,
EVF,False,False,False,0,
EVER,False,False,False,0,
EVC,False,False,False,0,
ETY,False,False,False,0,
ETX,False,False,False,0,
ETW,False,False,False,0,
ETV,False,False,False,0,
ETR,False,False,False,0,
ETO,False,False,False,0,
ETJ,False,False,False,0,
ETB,False,False,False,0,
ESS,False,False,False,0,
ESRT,False,False,False,0,
ESNT,False,False,False,0,
ESE,False,False,False,0,
ERJ,False,False,False,0,
EQT,False,False,False,0,
EQR,False,False,False,0,
EQC,False,False,False,0,
EPR,False,False,False,0,
EPAM,False,False,False,0,
EOT,False,False,False,0,
EOS,False,False,False,0,
EOI,False,False,False,0,
EOG,False,False,False,0,
EOD,False,False,False,0,
ENZ,False,False,False,0,
ENVA,False,False,False,0,
ENV,False,False,False,0,
ENS,False,False,False,0,
ENR,False,False,False,0,
ENB,False,False,False,0,
EMO,False,False,False,0,
EMF,False,False,False,0,
EME,False,False,False,0,
EMD,False,False,False,0,
EMC,False,False,False,0,
ELS,False,False,False,0,
ELA,False,False,False,0,
EL,False,False,False,0,
EIX,False,False,False,0,
EIG,False,False,False,0,
EHI,False,False,False,0,
EGY,False,False,False,0,
EGP,False,False,False,0,
EGO,False,False,False,0,
EFX,False,False,False,0,
EFT,False,False,False,0,
EFR,False,False,False,0,
EFC,False,False,False,0,
EEA,False,False,False,0,
EE,False,False,False,0,
EDR,False,False,False,0,
EDN,False,False,False,0,
EDF,False,False,False,0,
EDD,False,False,False,0,
ED,False,False,False,0,
ECC,False,False,False,0,
EBS,False,False,False,0,
EBR.B,False,False,False,0,
EBR,False,False,False,0,
EBF,False,False,False,0,
EAT,False,False,False,0,
EARN,False,False,False,0,
E,False,False,False,0,
DYN,False,False,False,0,
DY,False,False,False,0,
DX,False,False,False,0,
DVN,False,False,False,0,
DVA,False,False,False,0,
DV,False,False,False,0,
DUK,False,False,False,0,
DTF,False,False,False,0,
DTE,False,False,False,0,
DSU,False,False,False,0,
DSM,False,False,False,0,
DRI,False,False,False,0,
DRD,False,False,False,0,
DQ,False,False,False,0,
DPG,False,False,False,0,
DOW,False,False,False,0,
DOOR,False,False,False,0,
DOC,False,False,False,0,
DNP,False,False,False,0,
DNOW,False,False,False,0,
DMO,False,False,False,0,
DMB,False,False,False,0,
DM,False,False,False,0,
DLR,False,False,False,0,
DLNG,False,False,False,0,
DKS,False,False,False,0,
DKL,False,False,False,0,
DK,False,False,False,0,
DIAX,False,False,False,0,
DHX,False,False,False,0,
DHT,False,False,False,0,
DHR,False,False,False,0,
DHI,False,False,False,0,
DHF,False,False,False,0,
DGX,False,False,False,0,
DFS,False,False,False,0,
DFP,False,False,False,0,
DEO,False,False,False,0,
DE,False,False,False,0,
DDT,False,False,False,0,
DDS,False,False,False,0,
DDD,False,False,False,0,
DD,False,False,False,0,
DCO,False,False,False,0,
DCI,False,False,False,0,
DBL,False,False,False,0,
DAR,False,False,False,0,
DAL,False,False,False,0,
DAC,False,False,False,0,
D,False,False,False,0,
CYT,False,False,False,0,
CYN,False,False,False,0,
CYH,False,False,False,0,
CYD,False,False,False,0,
CXW,False,False,False,0,
CXH,False,False,False,0,
CXE,False,False,False,0,
CX,False,False,False,0,
CWT,False,False,False,0,
CVEO,False,False,False,0,
CVE,False,False,False,0,
CUZ,False,False,False,0,
CUK,False,False,False,0,
CUBE,False,False,False,0,
CTV,False,False,False,0,
CTS,False,False,False,0,
CTR,False,False,False,0,
CTLT,False,False,False,0,
CSX,False,False,False,0,
CSTM,False,False,False,0,
CSL,False,False,False,0,
CRS,False,False,False,0,
CRM,False,False,False,0,
CRK,False,False,False,0,
CRI,False,False,False,0,
CRH,False,False,False,0,
CRD.B,False,False,False,0,
CRD.A,False,False,False,0,
CRC,False,False,False,0,
CR,False,False,False,0,
CPT,False,False,False,0,
CPS,False,False,False,0,
CPK,False,False,False,0,
CPG,False,False,False,0,
CPF,False,False,False,0,
CPE,False,False,False,0,
CPB,False,False,False,0,
CPAC,False,False,False,0,
CPA,False,False,False,0,
CP,False,False,False,0,
COTY,False,False,False,0,
CORR,False,False,False,0,
COP,False,False,False,0,
COO,False,False,False,0,
COF,False,False,False,0,
CODI,False,False,False,0,
CNX,False,False,False,0,
CNS,False,False,False,0,
CNQ,False,False,False,0,
CNP,False,False,False,0,
CNK,False,False,False,0,
CNI,False,False,False,0,
CNHI,False,False,False,0,
CNC,False,False,False,0,
CMU,False,False,False,0,
CMS,False,False,False,0,
CMRE,False,False,False,0,
CMP,False,False,False,0,
CMI,False,False,False,0,
CMG,False,False,False,0,
CMCM,False,False,False,0,
CMA,False,False,False,0,
CM,False,False,False,0,
CLX,False,False,False,0,
CLS,False,False,False,0,
CLH,False,False,False,0,
CLF,False,False,False,0,
CLDT,False,False,False,0,
CL,False,False,False,0,
CIVI,False,False,False,0,
CIR,False,False,False,0,
CIO,False,False,False,0,
CII,False,False,False,0,
CIG.C,False,False,False,0,
CIG,False,False,False,0,
CIF,False,False,False,0,
CIEN,False,False,False,0,
CIB,False,False,False,0,
CIA,False,False,False,0,
CI,False,False,False,0,
CHT,False,False,False,0,
CHN,False,False,False,0,
CHMI,False,False,False,0,
CHK,False,False,False,0,
CHH,False,False,False,0,
CHGG,False,False,False,0,
CHE,False,False,False,0,
CHD,False,False,False,0,
CGA,False,False,False,0,
CFR,False,False,False,0,
CEQP,False,False,False,0,
CEN,False,False,False,0,
CEM,False,False,False,0,
CEE,False,False,False,0,
CDE,False,False,False,0,
CCV,False,False,False,0,
CCU,False,False,False,0,
CCS,False,False,False,0,
CCO,False,False,False,0,
CCL,False,False,False,0,
CCJ,False,False,False,0,
CBZ,False,False,False,0,
CBU,False,False,False,0,
CBL,False,False,False,0,
CB,False,False,False,0,
CAT,False,False,False,0,
CAPL,False,False,False,0,
CALX,False,False,False,0,
CAH,False,False,False,0,
CAG,False,False,False,0,
CAF,False,False,False,0,
CAE,False,False,False,0,
C,False,False,False,0,
BZH,False,False,False,0,
BYM,False,False,False,0,
BXP,False,False,False,0,
BXMX,False,False,False,0,
BXMT,False,False,False,0,
BXC,False,False,False,0,
BX,False,False,False,0,
BWG,False,False,False,0,
BVN,False,False,False,0,
BURL,False,False,False,0,
BUI,False,False,False,0,
BUD,False,False,False,0,
BTZ,False,False,False,0,
BTU,False,False,False,0,
BTO,False,False,False,0,
BTF,False,False,False,0,
BTE,False,False,False,0,
BTA,False,False,False,0,
BSX,False,False,False,0,
BST,False,False,False,0,
BSL,False,False,False,0,
BSBR,False,False,False,0,
BSAC,False,False,False,0,
BRX,False,False,False,0,
BRT,False,False,False,0,
BRP,False,False,False,0,
BRK.B,False,False,False,0,
BRFS,False,False,False,0,
BRC,False,False,False,0,
BPT,False,False,False,0,
BP,False,False,False,0,
BOOT,False,False,False,0,
BOH,False,False,False,0,
BOE,False,False,False,0,
BNY,False,False,False,0,
BNS,False,False,False,0,
BNJ,False,False,False,0,
BMY,False,False,False,0,
BMR,False,False,False,0,
BMO,False,False,False,0,
BMI,False,False,False,0,
BME,False,False,False,0,
BMA,False,False,False,0,
BLX,False,False,False,0,
BLW,False,False,False,0,
BLK,False,False,False,0,
BKU,False,False,False,0,
BKT,False,False,False,0,
BKN,False,False,False,0,
BKH,False,False,False,0,
BKE,False,False,False,0,
BKD,False,False,False,0,
BK,False,False,False,0,
BIT,False,False,False,0,
BIP,False,False,False,0,
BIG,False,False,False,0,
BHP,False,False,False,0,
BHK,False,False,False,0,
BHE,False,False,False,0,
BH,False,False,False,0,
BGY,False,False,False,0,
BGX,False,False,False,0,
BGT,False,False,False,0,
BGS,False,False,False,0,
BGR,False,False,False,0,
BGH,False,False,False,0,
BGC,False,False,False,0,
BGB,False,False,False,0,
BFZ,False,False,False,0,
BFS,False,False,False,0,
BFK,False,False,False,0,
BFAM,False,False,False,0,
BF.B,False,False,False,0,
BF.A,False,False,False,0,
BEP,False,False,False,0,
BEN,False,False,False,0,
BDX,False,False,False,0,
BDN,False,False,False,0,
BDJ,False,False,False,0,
BCX,False,False,False,0,
BCS,False,False,False,0,
BCO,False,False,False,0,
BCH,False,False,False,0,
BCE,False,False,False,0,
BCC,False,False,False,0,
BBY,False,False,False,0,
BBN,False,False,False,0,
BBDO,False,False,False,0,
BBD,False,False,False,0,
BAX,False,False,False,0,
BAP,False,False,False,0,
BANC,False,False,False,0,
BAM,False,False,False,0,
BAK,False,False,False,0,
BAC,False,False,False,0,
BA,False,False,False,0,
B,False,False,False,0,
AZO,False,False,False,0,
AZN,False,False,False,0,
AXTA,False,False,False,0,
AXR,False,False,False,0,
AXP,False,False,False,0,
AWR,False,False,False,0,
AWP,False,False,False,0,
AWK,False,False,False,0,
AWI,False,False,False,0,
AWH,False,False,False,0,
AWF,False,False,False,0,
AVT,False,False,False,0,
AVK,False,False,False,0,
AVIV,False,False,False,0,
AVD,False,False,False,0,
AVB,False,False,False,0,
AVAL,False,False,False,0,
AVA,False,False,False,0,
AU,False,False,False,0,
ATTO,False,False,False,0,
ATO,False,False,False,0,
ATI,False,False,False,0,
ATHM,False,False,False,0,
ASX,False,False,False,0,
ASR,False,False,False,0,
ASPN,False,False,False,0,
ASGN,False,False,False,0,
ASG,False,False,False,0,
ASC,False,False,False,0,
ASA,False,False,False,0,
ARR,False,False,False,0,
ARMK,False,False,False,0,
ARL,False,False,False,0,
ARI,False,False,False,0,
ARES,False,False,False,0,
ARE,False,False,False,0,
ARDC,False,False,False,0,
ARC,False,False,False,0,
AR,False,False,False,0,
APAM,False,False,False,0,
AP,False,False,False,0,
AOS,False,False,False,0,
AON,False,False,False,0,
AOD,False,False,False,0,
ANF,False,False,False,0,
ANET,False,False,False,0,
AMX,False,False,False,0,
AMTD,False,False,False,0,
AMT,False,False,False,0,
AMRC,False,False,False,0,
AMP,False,False,False,0,
AMH,False,False,False,0,
AME,False,False,False,0,
AMC,False,False,False,0,
ALX,False,False,False,0,
ALSN,False,False,False,0,
ALLE,False,False,False,0,
ALL,False,False,False,0,
ALG,False,False,False,0,
ALEX,False,False,False,0,
ALE,False,False,False,0,
AL,False,False,False,0,
AKR,False,False,False,0,
AKO.B,False,False,False,0,
AJG,False,False,False,0,
AIV,False,False,False,0,
AIR,False,False,False,0,
AIN,False,False,False,0,
AIF,False,False,False,0,
AI,False,False,False,0,
AHT,False,False,False,0,
AHH,False,False,False,0,
AGX,False,False,False,0,
AGRO,False,False,False,0,
AGM,False,False,False,0,
AGI,False,False,False,0,
AGD,False,False,False,0,
AG,False,False,False,0,
AFT,False,False,False,0,
AFGE,False,False,False,0,
AFB,False,False,False,0,
AEP,False,False,False,0,
AEM,False,False,False,0,
AEL,False,False,False,0,
AEG,False,False,False,0,
AEE,False,False,False,0,
ADT,False,False,False,0,
ADPT,False,False,False,0,
ADC,False,False,False,0,
ACT,False,False,False,0,
ACP,False,False,False,0,
ACN,False,False,False,0,
ACM,False,False,False,0,
ACI,False,False,False,0,
ABR,False,False,False,0,
ABM,False,False,False,0,
ABG,False,False,False,0,
ABEV,False,False,False,0,
ABC,False,False,False,0,
AB,False,False,False,0,
AAP,False,False,False,0,
AAN,False,False,False,0,
AAC,False,False,False,0,
AA,False,False,False,0,
A,False,False,False,0,
