symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
PEG,False,False,False,False,False,0,,
PEB,False,False,False,False,False,0,,
PDT,False,False,False,False,False,0,,
PDS,False,False,False,False,False,0,,
PDM,False,False,False,False,False,0,,
PCN,False,False,False,False,False,0,,
PCM,False,False,False,False,False,0,,
PCK,False,False,False,False,False,0,,
PCF,False,False,False,False,False,0,,
PBT,False,False,False,False,False,0,,
PBR,False,False,False,False,False,0,,
PBI,False,False,False,False,False,0,,
PBH,False,False,False,False,False,0,,
PBF,False,False,False,False,False,0,,
PBA,False,False,False,False,False,0,,
PB,False,False,False,False,False,0,,
PAYC,False,False,False,False,False,0,,
PAY,False,False,False,False,False,0,,
PAR,False,False,False,False,False,0,,
PAM,False,False,False,False,False,0,,
PAC,False,False,False,False,False,0,,
OXY,False,False,False,False,False,0,,
OXM,False,False,False,False,False,0,,
OSK,False,False,False,False,False,0,,
ORI,False,False,False,False,False,0,,
ORCL,False,False,False,False,False,0,,
ORA,False,False,False,False,False,0,,
OPK,False,False,False,False,False,0,,
OMI,False,False,False,False,False,0,,
OMC,False,False,False,False,False,0,,
OLP,False,False,False,False,False,0,,
OLN,False,False,False,False,False,0,,
OIA,False,False,False,False,False,0,,
OHI,False,False,False,False,False,0,,
OGS,False,False,False,False,False,0,,
OGE,False,False,False,False,False,0,,
OFG,False,False,False,False,False,0,,
OFC,False,False,False,False,False,0,,
OEC,False,False,False,False,False,0,,
ODC,False,False,False,False,False,0,,
OCN,False,False,False,False,False,0,,
OC,False,False,False,False,False,0,,
NYT,False,False,False,False,False,0,,
NYCB,False,False,False,False,False,0,,
NXN,False,False,False,False,False,0,,
NXJ,False,False,False,False,False,0,,
NXC,False,False,False,False,False,0,,
NX,False,False,False,False,False,0,,
NWN,False,False,False,False,False,0,,
NWL,False,False,False,False,False,0,,
NWE,False,False,False,False,False,0,,
NVRO,False,False,False,False,False,0,,
NVR,False,False,False,False,False,0,,
NVO,False,False,False,False,False,0,,
NVGS,False,False,False,False,False,0,,
NUV,False,False,False,False,False,0,,
NUE,False,False,False,False,False,0,,
NTZ,False,False,False,False,False,0,,
NTG,False,False,False,False,False,0,,
NSS,False,False,False,False,False,0,,
NSL,False,False,False,False,False,0,,
NS,False,False,False,False,False,0,,
NRT,False,False,False,False,False,0,,
NRP,False,False,False,False,False,0,,
NRK,False,False,False,False,False,0,,
NRG,False,False,False,False,False,0,,
NR,False,False,False,False,False,0,,
NPV,False,False,False,False,False,0,,
NPO,False,False,False,False,False,0,,
NPK,False,False,False,False,False,0,,
NOW,False,False,False,False,False,0,,
NOC,False,False,False,False,False,0,,
NOAH,False,False,False,False,False,0,,
NNI,False,False,False,False,False,0,,
NMT,False,False,False,False,False,0,,
NMS,False,False,False,False,False,0,,
NMR,False,False,False,False,False,0,,
NMM,False,False,False,False,False,0,,
NMFC,False,False,False,False,False,0,,
NM,False,False,False,False,False,0,,
NLY,False,False,False,False,False,0,,
NLS,False,False,False,False,False,0,,
NKX,False,False,False,False,False,0,,
NJR,False,False,False,False,False,0,,
NIO,False,False,False,False,False,0,,
NIM,False,False,False,False,False,0,,
NIE,False,False,False,False,False,0,,
NI,False,False,False,False,False,0,,
NHI,False,False,False,False,False,0,,
NGS,False,False,False,False,False,0,,
NGL,False,False,False,False,False,0,,
NFJ,False,False,False,False,False,0,,
NFG,False,False,False,False,False,0,,
NEU,False,False,False,False,False,0,,
NEP,False,False,False,False,False,0,,
NEM,False,False,False,False,False,0,,
NEE,False,False,False,False,False,0,,
NEA,False,False,False,False,False,0,,
NDP,False,False,False,False,False,0,,
NCZ,False,False,False,False,False,0,,
NCV,False,False,False,False,False,0,,
NCR,False,False,False,False,False,0,,
NCA,False,False,False,False,False,0,,
NBR,False,False,False,False,False,0,,
NBHC,False,False,False,False,False,0,,
NBB,False,False,False,False,False,0,,
NAZ,False,False,False,False,False,0,,
NAT,False,False,False,False,False,0,,
MYN,False,False,False,False,False,0,,
MYI,False,False,False,False,False,0,,
MYE,False,False,False,False,False,0,,
MYD,False,False,False,False,False,0,,
MXL,False,False,False,False,False,0,,
MXE,False,False,False,False,False,0,,
MWA,False,False,False,False,False,0,,
MVT,False,False,False,False,False,0,,
MVO,False,False,False,False,False,0,,
MUX,False,False,False,False,False,0,,
MUR,False,False,False,False,False,0,,
MUJ,False,False,False,False,False,0,,
MUI,False,False,False,False,False,0,,
MUE,False,False,False,False,False,0,,
MUC,False,False,False,False,False,0,,
MUA,False,False,False,False,False,0,,
MTZ,False,False,False,False,False,0,,
MTX,False,False,False,False,False,0,,
MTW,False,False,False,False,False,0,,
MTRN,False,False,False,False,False,0,,
MTN,False,False,False,False,False,0,,
MTH,False,False,False,False,False,0,,
MTG,False,False,False,False,False,0,,
MTDR,False,False,False,False,False,0,,
MTB,False,False,False,False,False,0,,
MT,False,False,False,False,False,0,,
MSM,False,False,False,False,False,0,,
MSI,False,False,False,False,False,0,,
MSD,False,False,False,False,False,0,,
MSCI,False,False,False,False,False,0,,
MSB,False,False,False,False,False,0,,
MS,False,False,False,False,False,0,,
MRK,False,False,False,False,False,0,,
MRIN,False,False,False,False,False,0,,
MQY,False,False,False,False,False,0,,
MQT,False,False,False,False,False,0,,
MPX,False,False,False,False,False,0,,
MPLX,False,False,False,False,False,0,,
MPC,False,False,False,False,False,0,,
MPA,False,False,False,False,False,0,,
MOV,False,False,False,False,False,0,,
MOS,False,False,False,False,False,0,,
MOG.A,False,False,False,False,False,0,,
MODN,False,False,False,False,False,0,,
MOD,False,False,False,False,False,0,,
MNP,False,False,False,False,False,0,,
MMU,False,False,False,False,False,0,,
MMT,False,False,False,False,False,0,,
MMS,False,False,False,False,False,0,,
MMP,False,False,False,False,False,0,,
MMM,False,False,False,False,False,0,,
MMI,False,False,False,False,False,0,,
MMD,False,False,False,False,False,0,,
MMC,False,False,False,False,False,0,,
MLR,False,False,False,False,False,0,,
MLP,False,False,False,False,False,0,,
MLM,False,False,False,False,False,0,,
MLI,False,False,False,False,False,0,,
MKL,False,False,False,False,False,0,,
MIY,False,False,False,False,False,0,,
MIXT,False,False,False,False,False,0,,
MITT,False,False,False,False,False,0,,
MIN,False,False,False,False,False,0,,
MHNC,False,False,False,False,False,0,,
MHN,False,False,False,False,False,0,,
MHK,False,False,False,False,False,0,,
MHF,False,False,False,False,False,0,,
MHD,False,False,False,False,False,0,,
MGM,False,False,False,False,False,0,,
MGF,False,False,False,False,False,0,,
MG,False,False,False,False,False,0,,
MFM,False,False,False,False,False,0,,
MFG,False,False,False,False,False,0,,
MFD,False,False,False,False,False,0,,
MFC,False,False,False,False,False,0,,
MFA,False,False,False,False,False,0,,
MET,False,False,False,False,False,0,,
MEI,False,False,False,False,False,0,,
MED,False,False,False,False,False,0,,
MDT,False,False,False,False,False,0,,
MD,False,False,False,False,False,0,,
MCY,False,False,False,False,False,0,,
MCR,False,False,False,False,False,0,,
MCO,False,False,False,False,False,0,,
MCK,False,False,False,False,False,0,,
MCI,False,False,False,False,False,0,,
MCD,False,False,False,False,False,0,,
MBLY,False,False,False,False,False,0,,
MBI,False,False,False,False,False,0,,
MATX,False,False,False,False,False,0,,
MAS,False,False,False,False,False,0,,
MANU,False,False,False,False,False,0,,
MAIN,False,False,False,False,False,0,,
MAC,False,False,False,False,False,0,,
MAA,False,False,False,False,False,0,,
M,False,False,False,False,False,0,,
LZB,False,False,False,False,False,0,,
LYV,False,False,False,False,False,0,,
LYG,False,False,False,False,False,0,,
LYB,False,False,False,False,False,0,,
LXU,False,False,False,False,False,0,,
LXFR,False,False,False,False,False,0,,
LVS,False,False,False,False,False,0,,
LUV,False,False,False,False,False,0,,
LTC,False,False,False,False,False,0,,
LRN,False,False,False,False,False,0,,
LPX,False,False,False,False,False,0,,
LPL,False,False,False,False,False,0,,
LPG,False,False,False,False,False,0,,
LOW,False,False,False,False,False,0,,
LNT,False,False,False,False,False,0,,
LNN,False,False,False,False,False,0,,
LND,False,False,False,False,False,0,,
LNC,False,False,False,False,False,0,,
LLY,False,False,False,False,False,0,,
LL,False,False,False,False,False,0,,
LITB,False,False,False,False,False,0,,
LII,False,False,False,False,False,0,,
LGI,False,False,False,False,False,0,,
LEU,False,False,False,False,False,0,,
LEO,False,False,False,False,False,0,,
LEN.B,False,False,False,False,False,0,,
LEN,False,False,False,False,False,0,,
LEG,False,False,False,False,False,0,,
LEA,False,False,False,False,False,0,,
LDP,False,False,False,False,False,0,,
LDOS,False,False,False,False,False,0,,
LC,False,False,False,False,False,0,,
LAZ,False,False,False,False,False,0,,
LADR,False,False,False,False,False,0,,
LAD,False,False,False,False,False,0,,
L,False,False,False,False,False,0,,
KYN,False,False,False,False,False,0,,
KW,False,False,False,False,False,0,,
KTN,False,False,False,False,False,0,,
KTF,False,False,False,False,False,0,,
KSS,False,False,False,False,False,0,,
KSM,False,False,False,False,False,0,,
KRO,False,False,False,False,False,0,,
KRC,False,False,False,False,False,0,,
KOS,False,False,False,False,False,0,,
KOP,False,False,False,False,False,0,,
KODK,False,False,False,False,False,0,,
KO,False,False,False,False,False,0,,
KNX,False,False,False,False,False,0,,
KNOP,False,False,False,False,False,0,,
KN,False,False,False,False,False,0,,
KMX,False,False,False,False,False,0,,
KMPR,False,False,False,False,False,0,,
KMF,False,False,False,False,False,0,,
KKR,False,False,False,False,False,0,,
KIO,False,False,False,False,False,0,,
KGC,False,False,False,False,False,0,,
KFY,False,False,False,False,False,0,,
KEYS,False,False,False,False,False,0,,
KEY,False,False,False,False,False,0,,
KEX,False,False,False,False,False,0,,
KEP,False,False,False,False,False,0,,
KBR,False,False,False,False,False,0,,
KAMN,False,False,False,False,False,0,,
KAI,False,False,False,False,False,0,,
JWN,False,False,False,False,False,0,,
JSD,False,False,False,False,False,0,,
JRO,False,False,False,False,False,0,,
JRI,False,False,False,False,False,0,,
JQC,False,False,False,False,False,0,,
JPS,False,False,False,False,False,0,,
JPC,False,False,False,False,False,0,,
JOF,False,False,False,False,False,0,,
JOE,False,False,False,False,False,0,,
JNPR,False,False,False,False,False,0,,
JNJ,False,False,False,False,False,0,,
JMM,False,False,False,False,False,0,,
JLL,False,False,False,False,False,0,,
JKS,False,False,False,False,False,0,,
JHX,False,False,False,False,False,0,,
JHS,False,False,False,False,False,0,,
JHI,False,False,False,False,False,0,,
JGH,False,False,False,False,False,0,,
JEQ,False,False,False,False,False,0,,
JCI,False,False,False,False,False,0,,
JCE,False,False,False,False,False,0,,
JBT,False,False,False,False,False,0,,
IX,False,False,False,False,False,0,,
IVZ,False,False,False,False,False,0,,
IVR,False,False,False,False,False,0,,
ITW,False,False,False,False,False,0,,
ITUB,False,False,False,False,False,0,,
ITT,False,False,False,False,False,0,,
IT,False,False,False,False,False,0,,
ISD,False,False,False,False,False,0,,
IRS,False,False,False,False,False,0,,
IR,False,False,False,False,False,0,,
IQI,False,False,False,False,False,0,,
IPI,False,False,False,False,False,0,,
IP,False,False,False,False,False,0,,
INN,False,False,False,False,False,0,,
INGR,False,False,False,False,False,0,,
ING,False,False,False,False,False,0,,
INFY,False,False,False,False,False,0,,
IIM,False,False,False,False,False,0,,
IHG,False,False,False,False,False,0,,
IHD,False,False,False,False,False,0,,
IGT,False,False,False,False,False,0,,
IGR,False,False,False,False,False,0,,
IGI,False,False,False,False,False,0,,
IGD,False,False,False,False,False,0,,
IGA,False,False,False,False,False,0,,
IFN,False,False,False,False,False,0,,
IEX,False,False,False,False,False,0,,
IDE,False,False,False,False,False,0,,
IDA,False,False,False,False,False,0,,
ICL,False,False,False,False,False,0,,
ICE,False,False,False,False,False,0,,
ICD,False,False,False,False,False,0,,
IBP,False,False,False,False,False,0,,
IBM,False,False,False,False,False,0,,
IAE,False,False,False,False,False,0,,
HZO,False,False,False,False,False,0,,
HYI,False,False,False,False,False,0,,
HYB,False,False,False,False,False,0,,
HY,False,False,False,False,False,0,,
HXL,False,False,False,False,False,0,,
HVT,False,False,False,False,False,0,,
HUN,False,False,False,False,False,0,,
HUBS,False,False,False,False,False,0,,
HTZ,False,False,False,False,False,0,,
HTH,False,False,False,False,False,0,,
HTGC,False,False,False,False,False,0,,
HTD,False,False,False,False,False,0,,
HT,False,False,False,False,False,0,,
HSBC,False,False,False,False,False,0,,
HRTG,False,False,False,False,False,0,,
HRB,False,False,False,False,False,0,,
HR,False,False,False,False,False,0,,
HQH,False,False,False,False,False,0,,
HPS,False,False,False,False,False,0,,
HPQ,False,False,False,False,False,0,,
HPP,False,False,False,False,False,0,,
HPF,False,False,False,False,False,0,,
HP,False,False,False,False,False,0,,
HOV,False,False,False,False,False,0,,
HON,False,False,False,False,False,0,,
HOG,False,False,False,False,False,0,,
HNI,False,False,False,False,False,0,,
HMN,False,False,False,False,False,0,,
HMC,False,False,False,False,False,0,,
HLX,False,False,False,False,False,0,,
HLT,False,False,False,False,False,0,,
HLF,False,False,False,False,False,0,,
HIX,False,False,False,False,False,0,,
HIW,False,False,False,False,False,0,,
HIVE,False,False,False,False,False,0,,
HIO,False,False,False,False,False,0,,
HII,False,False,False,False,False,0,,
HIG,False,False,False,False,False,0,,
HIE,False,False,False,False,False,0,,
HI,False,False,False,False,False,0,,
HHS,False,False,False,False,False,0,,
HES,False,False,False,False,False,0,,
HEP,False,False,False,False,False,0,,
HEI,False,False,False,False,False,0,,
HE,False,False,False,False,False,0,,
HDB,False,False,False,False,False,0,,
HD,False,False,False,False,False,0,,
HCI,False,False,False,False,False,0,,
HASI,False,False,False,False,False,0,,
HAE,False,False,False,False,False,0,,
H,False,False,False,False,False,0,,
GWW,False,False,False,False,False,0,,
GWRE,False,False,False,False,False,0,,
GVA,False,False,False,False,False,0,,
GUT,False,False,False,False,False,0,,
GTY,False,False,False,False,False,0,,
GTN,False,False,False,False,False,0,,
GSL,False,False,False,False,False,0,,
GS,False,False,False,False,False,0,,
GPS,False,False,False,False,False,0,,
GPRK,False,False,False,False,False,0,,
GPN,False,False,False,False,False,0,,
GPK,False,False,False,False,False,0,,
GPI,False,False,False,False,False,0,,
GPC,False,False,False,False,False,0,,
GOL,False,False,False,False,False,0,,
GOF,False,False,False,False,False,0,,
GNW,False,False,False,False,False,0,,
GNT,False,False,False,False,False,0,,
GNRC,False,False,False,False,False,0,,
GMED,False,False,False,False,False,0,,
GME,False,False,False,False,False,0,,
GM,False,False,False,False,False,0,,
GLW,False,False,False,False,False,0,,
GLT,False,False,False,False,False,0,,
GLP,False,False,False,False,False,0,,
GLOP,False,False,False,False,False,0,,
GLOB,False,False,False,False,False,0,,
GJT,False,False,False,False,False,0,,
GIS,False,False,False,False,False,0,,
GIM,False,False,False,False,False,0,,
GIL,False,False,False,False,False,0,,
GIB,False,False,False,False,False,0,,
GHY,False,False,False,False,False,0,,
GHL,False,False,False,False,False,0,,
GHI,False,False,False,False,False,0,,
GHC,False,False,False,False,False,0,,
GGZ,False,False,False,False,False,0,,
GGT,False,False,False,False,False,0,,
GGG,False,False,False,False,False,0,,
GGE,False,False,False,False,False,0,,
GGB,False,False,False,False,False,0,,
GFI,False,False,False,False,False,0,,
GFF,False,False,False,False,False,0,,
GF,False,False,False,False,False,0,,
GEO,False,False,False,False,False,0,,
GEL,False,False,False,False,False,0,,
GEF,False,False,False,False,False,0,,
GE,False,False,False,False,False,0,,
GDV,False,False,False,False,False,0,,
GDO,False,False,False,False,False,0,,
GDL,False,False,False,False,False,0,,
GD,False,False,False,False,False,0,,
GCV,False,False,False,False,False,0,,
GCO,False,False,False,False,False,0,,
GBAB,False,False,False,False,False,0,,
GAM,False,False,False,False,False,0,,
GAB,False,False,False,False,False,0,,
G,False,False,False,False,False,0,,
FUN,False,False,False,False,False,0,,
FTK,False,False,False,False,False,0,,
FT,False,False,False,False,False,0,,
FSS,False,False,False,False,False,0,,
FSM,False,False,False,False,False,0,,
FSD,False,False,False,False,False,0,,
FRT,False,False,False,False,False,0,,
FRA,False,False,False,False,False,0,,
FR,False,False,False,False,False,0,,
FPL,False,False,False,False,False,0,,
FPF,False,False,False,False,False,0,,
FOR,False,False,False,False,False,0,,
FNV,False,False,False,False,False,0,,
FNF,False,False,False,False,False,0,,
FNB,False,False,False,False,False,0,,
FN,False,False,False,False,False,0,,
FMY,False,False,False,False,False,0,,
FMX,False,False,False,False,False,0,,
FMS,False,False,False,False,False,0,,
FMN,False,False,False,False,False,0,,
FMC,False,False,False,False,False,0,,
FLT,False,False,False,False,False,0,,
FLS,False,False,False,False,False,0,,
FLR,False,False,False,False,False,0,,
FLO,False,False,False,False,False,0,,
FLC,False,False,False,False,False,0,,
FL,False,False,False,False,False,0,,
FIX,False,False,False,False,False,0,,
FIS,False,False,False,False,False,0,,
FIF,False,False,False,False,False,0,,
FFC,False,False,False,False,False,0,,
FFA,False,False,False,False,False,0,,
FET,False,False,False,False,False,0,,
FENG,False,False,False,False,False,0,,
FEI,False,False,False,False,False,0,,
FE,False,False,False,False,False,0,,
FDX,False,False,False,False,False,0,,
FDS,False,False,False,False,False,0,,
FDP,False,False,False,False,False,0,,
FCT,False,False,False,False,False,0,,
FCN,False,False,False,False,False,0,,
FCF,False,False,False,False,False,0,,
FC,False,False,False,False,False,0,,
FBP,False,False,False,False,False,0,,
FAM,False,False,False,False,False,0,,
FAF,False,False,False,False,False,0,,
F,False,False,False,False,False,0,,
EXR,False,False,False,False,False,0,,
EXPR,False,False,False,False,False,0,,
EXP,False,False,False,False,False,0,,
EXK,False,False,False,False,False,0,,
EXG,False,False,False,False,False,0,,
EXC,False,False,False,False,False,0,,
EVTC,False,False,False,False,False,0,,
EVT,False,False,False,False,False,0,,
EVR,False,False,False,False,False,0,,
EVGN,False,False,False,False,False,0,,
EVG,False,False,False,False,False,0,,
EVF,False,False,False,False,False,0,,
EVER,False,False,False,False,False,0,,
EVC,False,False,False,False,False,0,,
ETY,False,False,False,False,False,0,,
ETX,False,False,False,False,False,0,,
ETW,False,False,False,False,False,0,,
ETV,False,False,False,False,False,0,,
ETR,False,False,False,False,False,0,,
ETO,False,False,False,False,False,0,,
ETJ,False,False,False,False,False,0,,
ETG,False,False,False,False,False,0,,
ESS,False,False,False,False,False,0,,
ESRT,False,False,False,False,False,0,,
ESNT,False,False,False,False,False,0,,
ESE,False,False,False,False,False,0,,
ERJ,False,False,False,False,False,0,,
ERF,False,False,False,False,False,0,,
EQT,False,False,False,False,False,0,,
EQR,False,False,False,False,False,0,,
EQC,False,False,False,False,False,0,,
EPR,False,False,False,False,False,0,,
EPD,False,False,False,False,False,0,,
EOT,False,False,False,False,False,0,,
EOS,False,False,False,False,False,0,,
EOI,False,False,False,False,False,0,,
EOG,False,False,False,False,False,0,,
EOD,False,False,False,False,False,0,,
ENZ,False,False,False,False,False,0,,
ENVA,False,False,False,False,False,0,,
ENR,False,False,False,False,False,0,,
ENLC,False,False,False,False,False,0,,
ENB,False,False,False,False,False,0,,
EMO,False,False,False,False,False,0,,
EMN,False,False,False,False,False,0,,
EMF,False,False,False,False,False,0,,
EME,False,False,False,False,False,0,,
EMD,False,False,False,False,False,0,,
EMC,False,False,False,False,False,0,,
ELS,False,False,False,False,False,0,,
ELP,False,False,False,False,False,0,,
ELA,False,False,False,False,False,0,,
EIX,False,False,False,False,False,0,,
EIG,False,False,False,False,False,0,,
EHI,False,False,False,False,False,0,,
EGY,False,False,False,False,False,0,,
EGP,False,False,False,False,False,0,,
EGO,False,False,False,False,False,0,,
EFX,False,False,False,False,False,0,,
EFC,False,False,False,False,False,0,,
EEA,False,False,False,False,False,0,,
EE,False,False,False,False,False,0,,
EDU,False,False,False,False,False,0,,
EDR,False,False,False,False,False,0,,
EDN,False,False,False,False,False,0,,
EDI,False,False,False,False,False,0,,
EDF,False,False,False,False,False,0,,
EDD,False,False,False,False,False,0,,
ECC,False,False,False,False,False,0,,
EC,False,False,False,False,False,0,,
EBS,False,False,False,False,False,0,,
EBR.B,False,False,False,False,False,0,,
EBR,False,False,False,False,False,0,,
EAT,False,False,False,False,False,0,,
EARN,False,False,False,False,False,0,,
E,False,False,False,False,False,0,,
DYN,False,False,False,False,False,0,,
DVN,False,False,False,False,False,0,,
DVA,False,False,False,False,False,0,,
DUK,False,False,False,False,False,0,,
DTF,False,False,False,False,False,0,,
DTE,False,False,False,False,False,0,,
DSX,False,False,False,False,False,0,,
DSU,False,False,False,False,False,0,,
DSL,False,False,False,False,False,0,,
DRI,False,False,False,False,False,0,,
DRH,False,False,False,False,False,0,,
DRD,False,False,False,False,False,0,,
DQ,False,False,False,False,False,0,,
DPZ,False,False,False,False,False,0,,
DPG,False,False,False,False,False,0,,
DOW,False,False,False,False,False,0,,
DOV,False,False,False,False,False,0,,
DOC,False,False,False,False,False,0,,
DNP,False,False,False,False,False,0,,
DNOW,False,False,False,False,False,0,,
DNB,False,False,False,False,False,0,,
DMO,False,False,False,False,False,0,,
DMB,False,False,False,False,False,0,,
DM,False,False,False,False,False,0,,
DLX,False,False,False,False,False,0,,
DLB,False,False,False,False,False,0,,
DKL,False,False,False,False,False,0,,
DK,False,False,False,False,False,0,,
DIS,False,False,False,False,False,0,,
DIN,False,False,False,False,False,0,,
DHX,False,False,False,False,False,0,,
DHI,False,False,False,False,False,0,,
DHF,False,False,False,False,False,0,,
DG,False,False,False,False,False,0,,
DFS,False,False,False,False,False,0,,
DFP,False,False,False,False,False,0,,
DEO,False,False,False,False,False,0,,
DEI,False,False,False,False,False,0,,
DECK,False,False,False,False,False,0,,
DE,False,False,False,False,False,0,,
DDT,False,False,False,False,False,0,,
DDD,False,False,False,False,False,0,,
DD,False,False,False,False,False,0,,
DCI,False,False,False,False,False,0,,
DBL,False,False,False,False,False,0,,
DB,False,False,False,False,False,0,,
DAN,False,False,False,False,False,0,,
D,False,False,False,False,False,0,,
CYT,False,False,False,False,False,0,,
CYN,False,False,False,False,False,0,,
CYH,False,False,False,False,False,0,,
CXW,False,False,False,False,False,0,,
CXH,False,False,False,False,False,0,,
CXE,False,False,False,False,False,0,,
CX,False,False,False,False,False,0,,
CWT,False,False,False,False,False,0,,
CW,False,False,False,False,False,0,,
CVX,False,False,False,False,False,0,,
CVI,False,False,False,False,False,0,,
CVE,False,False,False,False,False,0,,
CUZ,False,False,False,False,False,0,,
CUK,False,False,False,False,False,0,,
CUBI,False,False,False,False,False,0,,
CTR,False,False,False,False,False,0,,
CTLT,False,False,False,False,False,0,,
CSX,False,False,False,False,False,0,,
CSV,False,False,False,False,False,0,,
CSL,False,False,False,False,False,0,,
CRT,False,False,False,False,False,0,,
CRS,False,False,False,False,False,0,,
CRM,False,False,False,False,False,0,,
CRL,False,False,False,False,False,0,,
CRH,False,False,False,False,False,0,,
CRD.B,False,False,False,False,False,0,,
CRC,False,False,False,False,False,0,,
CPT,False,False,False,False,False,0,,
CPS,False,False,False,False,False,0,,
CPK,False,False,False,False,False,0,,
CPG,False,False,False,False,False,0,,
CPF,False,False,False,False,False,0,,
CPAC,False,False,False,False,False,0,,
CPA,False,False,False,False,False,0,,
CP,False,False,False,False,False,0,,
COTY,False,False,False,False,False,0,,
CORR,False,False,False,False,False,0,,
COP,False,False,False,False,False,0,,
COO,False,False,False,False,False,0,,
COF,False,False,False,False,False,0,,
CODI,False,False,False,False,False,0,,
CNX,False,False,False,False,False,0,,
CNP,False,False,False,False,False,0,,
CNO,False,False,False,False,False,0,,
CNK,False,False,False,False,False,0,,
CNHI,False,False,False,False,False,0,,
CNA,False,False,False,False,False,0,,
CMU,False,False,False,False,False,0,,
CMS,False,False,False,False,False,0,,
CMRE,False,False,False,False,False,0,,
CMP,False,False,False,False,False,0,,
CMI,False,False,False,False,False,0,,
CMG,False,False,False,False,False,0,,
CMC,False,False,False,False,False,0,,
CMA,False,False,False,False,False,0,,
CM,False,False,False,False,False,0,,
CLX,False,False,False,False,False,0,,
CLH,False,False,False,False,False,0,,
CLF,False,False,False,False,False,0,,
CLDT,False,False,False,False,False,0,,
CIVI,False,False,False,False,False,0,,
CIO,False,False,False,False,False,0,,
CIM,False,False,False,False,False,0,,
CII,False,False,False,False,False,0,,
CIG,False,False,False,False,False,0,,
CIF,False,False,False,False,False,0,,
CIEN,False,False,False,False,False,0,,
CIB,False,False,False,False,False,0,,
CI,False,False,False,False,False,0,,
CHT,False,False,False,False,False,0,,
CHS,False,False,False,False,False,0,,
CHN,False,False,False,False,False,0,,
CHMI,False,False,False,False,False,0,,
CHKR,False,False,False,False,False,0,,
CHK,False,False,False,False,False,0,,
CHGG,False,False,False,False,False,0,,
CGA,False,False,False,False,False,0,,
CFR,False,False,False,False,False,0,,
CFG,False,False,False,False,False,0,,
CF,False,False,False,False,False,0,,
CEQP,False,False,False,False,False,0,,
CEM,False,False,False,False,False,0,,
CE,False,False,False,False,False,0,,
CDE,False,False,False,False,False,0,,
CCV,False,False,False,False,False,0,,
CCU,False,False,False,False,False,0,,
CCS,False,False,False,False,False,0,,
CCO,False,False,False,False,False,0,,
CCL,False,False,False,False,False,0,,
CCK,False,False,False,False,False,0,,
CCJ,False,False,False,False,False,0,,
CBZ,False,False,False,False,False,0,,
CBT,False,False,False,False,False,0,,
CBD,False,False,False,False,False,0,,
CB,False,False,False,False,False,0,,
CATO,False,False,False,False,False,0,,
CAT,False,False,False,False,False,0,,
CAPL,False,False,False,False,False,0,,
CALX,False,False,False,False,False,0,,
CAH,False,False,False,False,False,0,,
CAG,False,False,False,False,False,0,,
CAE,False,False,False,False,False,0,,
CACI,False,False,False,False,False,0,,
C,False,False,False,False,False,0,,
BZH,False,False,False,False,False,0,,
BYM,False,False,False,False,False,0,,
BYD,False,False,False,False,False,0,,
BXP,False,False,False,False,False,0,,
BXMT,False,False,False,False,False,0,,
BX,False,False,False,False,False,0,,
BWG,False,False,False,False,False,0,,
BWA,False,False,False,False,False,0,,
BVN,False,False,False,False,False,0,,
BUI,False,False,False,False,False,0,,
BUD,False,False,False,False,False,0,,
BTZ,False,False,False,False,False,0,,
BTU,False,False,False,False,False,0,,
BTT,False,False,False,False,False,0,,
BTO,False,False,False,False,False,0,,
BTF,False,False,False,False,False,0,,
BTE,False,False,False,False,False,0,,
BTA,False,False,False,False,False,0,,
BST,False,False,False,False,False,0,,
BSL,False,False,False,False,False,0,,
BSBR,False,False,False,False,False,0,,
BSAC,False,False,False,False,False,0,,
BRT,False,False,False,False,False,0,,
BRP,False,False,False,False,False,0,,
BRO,False,False,False,False,False,0,,
BRK.A,False,False,False,False,False,0,,
BRC,False,False,False,False,False,0,,
BR,False,False,False,False,False,0,,
BPT,False,False,False,False,False,0,,
BP,False,False,False,False,False,0,,
BOOT,False,False,False,False,False,0,,
BOE,False,False,False,False,False,0,,
BNY,False,False,False,False,False,0,,
BNS,False,False,False,False,False,0,,
BNJ,False,False,False,False,False,0,,
BMY,False,False,False,False,False,0,,
BMR,False,False,False,False,False,0,,
BMO,False,False,False,False,False,0,,
BMA,False,False,False,False,False,0,,
BLX,False,False,False,False,False,0,,
BLW,False,False,False,False,False,0,,
BLK,False,False,False,False,False,0,,
BKN,False,False,False,False,False,0,,
BKE,False,False,False,False,False,0,,
BK,False,False,False,False,False,0,,
BIT,False,False,False,False,False,0,,
BIP,False,False,False,False,False,0,,
BIO,False,False,False,False,False,0,,
BIG,False,False,False,False,False,0,,
BHP,False,False,False,False,False,0,,
BHLB,False,False,False,False,False,0,,
BH,False,False,False,False,False,0,,
BGY,False,False,False,False,False,0,,
BGX,False,False,False,False,False,0,,
BGT,False,False,False,False,False,0,,
BGS,False,False,False,False,False,0,,
BGR,False,False,False,False,False,0,,
BGH,False,False,False,False,False,0,,
BGC,False,False,False,False,False,0,,
BG,False,False,False,False,False,0,,
BFZ,False,False,False,False,False,0,,
BFS,False,False,False,False,False,0,,
BFAM,False,False,False,False,False,0,,
BF.B,False,False,False,False,False,0,,
