timestamp,symbol,close,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-12 15:00:00,GWRE,78.69,10549,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GUT,7.04,14622,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GMED,61.64,15672,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GLOB,185.76,3486,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GGZ,12.3308,813,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GFI,14.9,9679,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GF,9.17,6952,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GER,15.67,202028,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GDOT,19.15,12297,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,GDO,12.46,14015,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FUN,37.88,56855,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FSD,11.46,51541,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FRA,12.355,19477,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FPL,6.16,2935,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FOR,23.42,71047,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FNV,146.11,2825,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FNF,37.11,27305,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FMS,25.7,100316,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,FIF,14.91,5297,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,FC,45.19,18360,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EXPR,0.7111,157512,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EXK,3.225,362513,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EVR,130.15,11893,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EVG,9.97,44256,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ETY,12.44,42337,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ETV,13.18,30479,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EOG,121.71,72897,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ENZ,1.51,60376,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ENVA,55.16,3327,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EMO,30.77,3513,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EMN,88.35,52553,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EMF,12.2,3127,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EMC,25.69,4558,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EIX,70.46,46502,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EGO,10.97,500553,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EFT,11.92,14547,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,EE,21.52,3694,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,E,30.13,37210,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DYN,11.64,57550,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DV,41.36,43001,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DRQ,25.97,142056,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DRD,11.08,3817,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DNOW,11.21,12670,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DMB,11.13,6256,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,DHI,123.71,39074,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CTS,43.46,4221,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CRM,227.28,193638,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,COP,109.31,263307,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CII,18.96,24303,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CI,268.69,78448,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CGA,2.64,600,False,False,True,True,False,False,False,2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CEN,20.03,1787,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CEM,35.71,6583,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,CCS,76.83,5967,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BXC,93.56,27004,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BTT,21.05,13609,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BTO,27.69,11798,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BTA,9.87,3556,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BSAC,19.3,43507,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BLK,726,14978,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BKD,3.79,795681,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BHP,60.7,670204,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,BHLB,22.23,7595,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AWK,145.44,19081,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AVA,38.78,351988,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AU,21.81,12334,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ATO,120.37,32714,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,APAM,40.96,10585,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,APA,37.51,68567,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AMTD,1.6,28044,True,False,False,True,False,False,False,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AMRC,54.75,165270,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AMG,157.43,2431,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ALLE,122.35,16420,True,True,False,False,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AL,43.28,7567,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AKO.B,16.43,953,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AIT,146.5,37505,False,False,True,True,False,False,False,2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AGRO,9.72,169869,False,False,False,True,False,True,False,2,"dmi,golden_cross","DMINEG_CROSSOVER_DMIPLUS,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AGI,12.69,15827,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AG,6.35,66815,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AER,65.39,8264,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,AEM,52.6,25668,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,ABR,15.78,4774,True,True,False,False,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
