symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
RIG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RHP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RHI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RGT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RGA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
RCS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RCI,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
RBA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RAD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
QTWO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
QSR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PYN,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
PWR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PSA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PRU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PRO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PRGO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PRA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
POST,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
POR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
POL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PMO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PMM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PLD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PKX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PKG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PHT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PHM,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
PHK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PHD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PGZ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PGRE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PFL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PEO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PEG,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
PCN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PBA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PAYC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PAG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OXM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ORA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OMI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
OLN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
OII,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NYT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NXJ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NVO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NVGS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NUV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NUS,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
NU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NTZ,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
NTG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NSP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NSC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NQP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
NOW,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
NOK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NNY,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
NMT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NMS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
NLY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NKX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NHI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NFJ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NEWR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NEM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NDP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NCA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MYI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
MYE,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
MXL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MX,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
MWA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MVT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MUX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MUR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MUE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MTZ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MTRN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MTR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MTN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
MTH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MSM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MSD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MSCI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MQY,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
MPX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MPW,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
MOV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MNP,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
MMS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MMI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MMC,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
MKC,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
MITT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MHK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MGR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MGM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MFD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MFC,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
MEI,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
MEG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MDT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
MDC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MCO,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
MCI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MCD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
MC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MBLY,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
MANU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LZB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
LYV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LXP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
LTC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LPX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
LPL,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
LEU,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
LEN.B,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LEA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LAZ,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
LADR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
L,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
KYN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KW,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KSS,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
KSM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KOF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
KODK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KNOP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
KN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
KMF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KMB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
KGC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KFY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KFS,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
KEYS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KBH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
KAR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JRI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JQC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JPI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
JOE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JLL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JKS,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
JHS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JGH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
JCE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
IVZ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
IVR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ITUB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ISD,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
IRS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
IRM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
INGR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
IMAX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
IIM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
IHG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
IGI,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
IEX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
IBN,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
HZO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HYB,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
HY,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
HTZ,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
HTY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HTGC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HST,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HQL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
HQH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HPS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HPI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HPF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HOG,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
HMY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HLT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HLF,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
HL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HIW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HIVE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HIO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HIG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HHC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
HCI,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
HCA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HAL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
H,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GVA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GRP.U,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
GPI,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
GPC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GOL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GOF,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
GNW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GMED,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GME,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
GLW,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
GLT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GLP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
GLOP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GLOB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GIL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
GHY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GHC,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
GGZ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GFI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GEO,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
GE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
GCV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GCO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GAM,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
G,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FTI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FRA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FOF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FNV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FMX,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
FMN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FMC,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
FLS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FLR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
FIX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FIG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
FFC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FENG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FDP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FCN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
FC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FAM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
FAF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
F,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EXR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EXP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
EXC,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
EVTC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EVN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EVGN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EVG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EVER,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
EVC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ETX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ETO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ETN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ETJ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ETB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ESNT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ESE,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
EOG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EOD,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
ENV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ENS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ENR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EMR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EMO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
EME,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ELP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
